-0.969717143435738,-0.099910489482688,0.0791067694080163,0.0152571142582976,-0.0144099235817599,0.0157484700761929,-0.10741405307511,-0.0262706760736434,-0.0901912148991868,-0.020011925367501,-0.0190225316723271,-0.0433441884914034,0.0619712622735825,0.032428120603167,0.0253065190654929,-0.0552192604889337,0.0049738916993515,0.0365244043412482,0.0495780369428759,-0.0344146718991465,-0.0548575501751026,0.0185586360637948,0.0461504899927225,0.0097727295162194,-0.0235567879422083
0.512595392053244,-0.06166517656923,0.0291588873672124,0.138526014647629,0.00499956411523453,-0.160408274268342,-0.0463681483973943,0.0734472672822573,-0.114402199529416,0.035671757320448,0.18694213988903,0.00767574205173572,0.119976888802133,-0.17883377077734,-0.0725864444855047,0.321025663328927,-0.0347321361420033,0.0132895595724034,0.224191810688016,-0.0847971709946726,-0.0536168292928093,-0.310731958200114,-0.184587131622894,0.53067943073255,0.0455725215825003
-0.828700132971808,0.0361692395896079,0.173154717354077,0.12646858365746,0.132645575138337,0.206140266328219,0.0020679549344161,-0.0331424449302083,0.151453727798751,0.0181410432686791,-0.00174890142180519,-0.072497914489925,0.165549697168456,0.0439169519946066,-0.203293260606201,0.0343911847871819,0.0653417887330928,0.0329428212158211,0.0470268411498595,-0.176895787088941,0.0885713972455166,0.111169750927923,0.0285751176105857,-0.165920295292161,-0.130379873352256
-0.936624276748661,-0.0549058702618336,-0.0756909805639431,-0.0200038194786032,-0.0229934845442112,0.00121116864096988,0.0975167940881422,0.0100057583487169,0.0361501651433189,0.0708397056927889,0.12874581289291,0.0937565024016292,0.051402801589106,-0.109100785619543,0.0624028190458951,0.00578455174607861,0.101745317359705,0.0593399370704109,-0.028838755308992,0.070747225784588,0.0478507630833383,-0.158500907437585,0.05213950955297,-0.0160190451097114,-0.0564801294590251
-0.969436541385797,-0.036233145062659,-0.0193081646324855,-0.0529861239219058,0.000923588221280711,0.0260695035088545,-0.0755861269407763,-0.00718420343853788,0.0336599644694062,0.0170487263745534,-0.0973556887947312,-0.0591392994821054,-0.0358044034490802,-0.000737206271146604,0.0254220227155259,-0.0262058897772412,-0.102935565533674,-0.0410680794160476,0.0815563256402748,-0.0341605359571493,-0.0710262912986901,-0.0254500014197349,0.0087411299466639,0.0689913386765127,0.0401268062621121
0.894740272968237,0.0375374766412572,0.167438063196729,-0.10186945263946,-0.166951621090184,-0.0143709444578166,0.158480079413825,0.128829535571853,-0.102717877844595,0.0690378133659906,0.00748296568965334,0.0554972895524036,0.0638693138017473,0.0406611258698213,0.0172765598877874,0.0396467853199757,0.0265755503229456,0.0358257498311939,0.0495715064686198,-0.111636431045283,0.121802745050527,0.0228015677762872,-0.150762082298294,-0.0926506017821754,-0.0138028379300866
0.286343628688171,0.0319521608811971,0.324175762327193,-0.275532796506639,0.165401062999845,-0.0127386210390409,0.142796301336541,-0.237882982354697,0.306521320887914,0.152920182417057,0.0121843730768923,0.197648114475383,-0.149101973983561,0.00117994984971407,0.106254361524236,0.2305251529764,0.434527088464187,0.0689591852587302,0.192057627275348,0.0668392801726849,0.0375248346808016,-0.179541809056941,-0.0902318473206194,-0.330394055322129,-0.0489215601709576
0.979415492814392,0.00928985438531723,0.0369257571330006,0.00995355703876605,0.0491858190756298,-0.0303727997133767,-0.00424010062231549,-0.031938191117278,0.00449088398241219,-0.0755481499735681,0.0393076938605341,0.0595630478212523,0.00749456740443251,-0.0547337797078041,0.0223823122150402,-0.050295959369264,-0.0349847406412414,0.0776347080706812,0.0303522369199771,-0.0157289051306793,0.0711611536832639,-0.031315134127396,0.00262812247181112,-0.0318959093123523,0.0492436662507062
-0.828023719447306,-0.0312717002329006,-0.0985188458808252,-0.041598498388244,-0.0890116642292017,-0.0688885818103062,-0.066982045275718,0.135668268254922,0.0171733652758045,-0.145096579056219,0.0710567329072957,0.0574866726679202,0.0606972236887215,-0.108070189823194,0.133599421962209,-0.157223678651251,-0.072686595657017,0.14388819273407,-0.107466099481687,-0.0492669422569525,-0.0781372018987743,-0.113595782593761,-0.113231875311858,0.112647954383526,-0.307057482318065
-0.677786873938789,-0.317285469310712,0.0413422760499011,0.135531868630048,-0.162041752393676,-0.091771628765767,0.148958650454009,-0.0307489616567637,-0.173154950711003,0.0897675426434705,-0.0274963543102441,0.0496707708901617,-0.111045791802911,-0.0437651295729854,-0.0247663755283454,-0.0716625064066622,-0.100876276531728,-0.129588618771656,0.113938213027794,0.0531971503650771,0.0654469703831086,0.242381217724843,0.108768349033813,0.380875133462813,0.195125803759962
