-0.907519891232062,-0.0510887202228141,-0.155316588836069,0.154930015046499,-0.151186869487213,0.0181091022922377,-0.0614600003249391,0.096948951013333,0.293216699361671,0.0577335668039523
0.918570811236879,-0.00900465037857765,0.21978012802675,-0.0525804153139895,0.016767600224471,-0.207602428380259,-0.229290899055325,-0.0677901645176121,-0.0175660396045127,-0.0649635823839379
0.856025114821411,0.100401030462888,0.0883854629544213,0.0142873601900296,-0.0177593644214578,0.209197204486868,-0.0904300888319666,-0.22725705845955,0.338364718798908,-0.175304299007838
-0.646906161410228,-0.112265496278102,0.51937729937773,0.0637572140126735,-0.336141265132675,0.082677455037386,-0.0480096234642753,0.396744902697782,-0.102347829334036,0.0712606735840724
0.881573458299637,-0.057236369834538,-0.0537555465856902,-0.0145150839760727,0.280511814945521,0.246708892469883,-0.165841097302414,0.222123905662585,-0.00211274238701707,0.00727808277050329
0.458850193474251,-0.390922440462627,-0.0706384408476146,-0.130289292494198,-0.249500111294627,-0.319012091689222,0.0855211045838311,0.142567132911986,-0.473252330315569,-0.446144619358234
0.984195035413079,-0.0136585652461925,-0.052776054070106,0.0830890498131071,-0.0123558192161502,-0.0197378278030521,-0.0666145604143172,-0.0787653385833626,-0.0602128000314927,-0.0817016900543989
-0.972755225067562,0.016267255534731,-0.00365193659982039,-0.0656665731756211,-0.0445737690039082,-0.0419652162919674,0.176931786501648,0.112361561858741,0.0373572924757108,0.00915247544678724
-0.775846556693038,-0.00839509925967682,-0.377073034294735,0.314453561446683,-0.160323724998104,0.0334568886805983,0.151356165886209,0.189651304363955,-0.260559284440233,0.0577582909464243
-0.965324204609212,-0.138102140161407,0.0876221102062533,-0.0823541514641882,0.102636679178713,-0.0310169853012403,0.0469668337843279,-0.106580275184058,0.0834388151966803,0.0509266404996185
-0.938621914124352,-0.122338992409367,0.0597321339847447,0.0886410944478196,-0.153633911314641,-0.0730366744347366,-0.119388560411927,0.135211982688693,0.176264407579287,-0.00735644541077567
0.905343179546927,0.21228568096912,-0.0437960195680346,-0.270086428474531,-0.107585185575143,-0.0988887309849956,-0.0558445785439887,-0.178051979753523,-0.00172185781246923,-0.0651621378939843
-0.0545125771242669,-0.156040410480223,0.128203869459388,0.646265015352184,0.266180780865645,0.221436407181143,0.281268196295217,-0.140694927480864,0.337188310385451,-0.453977927839861
-0.988272555791115,0.0818901527471838,0.0373797237234481,-0.0715856834239258,-0.00511726792363901,-0.0914682078873485,-0.030753952826097,-0.010599147050996,-0.012847045614896,0.0217667392466889
0.924520734061736,0.147376109829672,0.0968926044554542,0.0209802968711404,-0.172925196143169,0.210313356583016,0.0282933001523143,-0.125341177458723,-0.128756796373992,-0.0805560628093767
-0.181382832172993,0.386294075381832,0.0554163731823102,0.237890419829437,0.212577106963769,0.385931346881209,0.579065257188761,0.275470704285741,-0.00460976081868568,-0.39097361476996
-0.894793800540113,0.0646014290360047,0.230236508351269,-0.128394146641314,-0.118320901356265,-0.0736413522600528,-0.233452120792942,0.156071504985373,-0.0432250401325969,0.159772673777202
0.0739828601243951,-0.568156546756739,-0.436434305299435,0.303463072429616,0.0260520347726966,-0.380027022708711,-0.216414395298537,-0.142928982907759,-0.0891840900753818,-0.410905101623175
