0.988526301239896,0.0971835876212044,-0.0277101972072668,0.0644757074302606,-0.0493423463548979,-0.00311912607426009,-0.0449974969091307,0.0342647486649314,-0.00684179942476801,0.052498344129525
0.988617296202191,0.0435242122599357,-0.0713427194958918,-0.0433885059263356,0.0051136897157216,0.0437780104380003,0.0545285272848128,-0.0554407042848627,0.0758510092610787,0.00510557730692257
-0.87511144082641,-0.0209820563934523,0.108976110522572,-0.0670935050100257,-0.150282030275644,0.18223952681504,0.372473416557495,0.0082675520907537,-0.0949409525640563,0.117251318432555
-0.977043108636114,-0.0102864601964822,-0.0887553453526353,-0.0365311592054204,-0.162876599039223,0.0316623094009182,-0.0175206287396766,0.072833684612803,-0.0540857376601213,0.000801415381306416
-0.84292818647313,0.22004435029184,0.102180822664542,0.104750140996161,-0.108995393090221,0.0675375943352672,0.433048568138924,-0.0770656759388167,0.0785563864067791,0.0596358517234994
0.971542356822261,-0.0725031545247633,0.0466861462213537,0.122108576729465,-0.0808666778977836,-0.0286168886152723,0.108351194576395,0.0992050974313335,-0.049127029543908,-0.0490428084612326
0.366247293712086,0.771637852329887,0.11007311019815,0.0650481453320439,0.14384713898475,-0.266066456365414,0.0753063681622965,-0.156287464677151,-0.331897446304232,0.14951421249913
0.168464912873641,0.21853735112814,-0.561899738816159,-0.213094988691541,0.121936661492967,0.341428256711907,0.408958766043527,-0.256876490143383,-0.420450586428755,0.14583177146069
-0.994453400629932,-0.0845800584443781,-0.00199023567372174,0.0410015823583237,-0.00127639373083279,0.0144915000213311,-0.0259259204947353,0.024687668089718,0.00401829891558354,-0.0267234561009462
-0.976906933014748,0.143564621798433,-0.0797248372313157,-0.00846569565649415,0.074968987486972,0.0395229001067973,-0.00629977403783992,0.0370932411685335,-0.0927754475352648,-0.0375371528585573
0.74610621660359,-0.259706766097355,-0.427339105773186,-0.0940857500629885,0.120324294688496,0.04737644199075,0.178465487979656,-0.159574175971299,0.175218236954096,0.282257555708903
-0.134170706847897,-0.576598922350712,0.0335800997394567,-0.511410742159489,-0.0476724118333419,-0.210236435079084,0.144002130903219,-0.168693067108004,-0.159637131432863,0.515473896585895
0.9909757885746,0.0178598938549528,0.107269010674938,0.0404356257146287,-0.0258183949286497,-0.0154499110058854,-0.00986612985312871,0.00886865014566834,0.0281818951196074,-0.0512915998905033
-0.984951956809674,-0.0971905367260371,0.10909068830197,0.00637415033472602,0.0169280701989348,0.0407742750222543,-0.0330279973854008,-0.0143035475180964,0.0699601459528944,0.0185275770708821
0.665069515335157,-0.0378687041147903,-0.287065682701677,-0.0774456929477632,0.0433535857056261,0.34035050591967,-0.291389688080549,-0.0679411777288065,0.113244415719798,0.497772746907161
-0.96599473157836,0.0119391581922177,0.101372681626167,0.11332050990183,-0.0129198886007502,0.0995318932752519,-0.154460243260385,0.0456718721725491,-0.0453044810046996,-0.0743220866546551
-0.980489524552794,0.01122003251592,-0.03808056819074,0.0398909379864834,-0.0368089647129163,-0.0642459471775364,0.0693555732800126,-0.0866512289218664,0.119110476681717,0.0590305702108333
-0.962309727160567,0.0741523437711,-0.0679039448375458,-0.0215826996609124,0.0948483566652594,-0.130188986501503,-0.0641072889531618,-0.0458650429850264,-0.0973596050568724,-0.147468769392349
-0.960269509288701,0.141399908625335,-0.0121790612331673,0.0650436665085536,-0.0565473942336288,0.110570803758507,0.0575730824180388,-0.0531856647912649,-0.177216182291743,-0.0231747022183417
0.210432583307841,-0.441206414455507,-0.11040885910194,-0.467467732118977,-0.0750269136242864,0.36508513950607,0.34012388064166,0.15018433856443,0.479395811434648,-0.152848619146649
-0.800614409216899,-0.00403603282442322,-0.0546681553092983,-0.287397167268167,0.314376099092228,-0.31351338322088,0.0658017094102928,-0.19919793025883,-0.170520541723631,0.0566094564992425
-0.740231399412804,0.0207738513951548,-0.455428108815022,0.153047898325984,-0.218945028945953,-0.21780877442931,-0.0917810034783975,0.0331956010166499,0.333914221547255,-0.0662231465904159
-0.0438496180507771,0.350587973630172,-0.549880676102663,0.166047246298736,-0.089307059316045,0.364419289171552,0.569544499139991,0.00868014174962479,0.0237954287789582,0.281824705858103
-0.958320634925318,-0.0854178409346566,-0.0894178716083883,0.104574236930866,-0.18174500280638,0.00921214374656922,0.027456515336082,-0.0056342286933317,-0.0126501898057204,-0.146055758622387
0.364242164061284,0.384310234862785,0.0745900013046449,0.15172634380555,0.189721562982169,-0.585651262375761,0.220977305362618,-0.274321685831243,0.350295998973908,-0.255492507361704
-0.957515757701074,0.166285624264943,-0.066883166499287,0.0818781674037772,-0.0685753962824438,0.191168712635312,-0.0145713077846338,-0.0127651213022347,-0.048178751186554,0.0197673365513829
-0.890465741737223,0.251577279485637,0.0311053717450849,-0.113455513450722,0.25467841445604,0.0707772832056774,-0.0765623024731526,0.0199200979808007,0.230603636346182,0.0251552258538877
0.9160022774115,-0.0982923237547646,-0.223639496926864,0.142360325366299,-0.0308816618592788,-0.100625413803829,-0.0984984574641961,0.157721999221531,0.16173359290118,0.0958242081489073
0.969100053980145,-0.00848699716394254,0.0688033382411271,0.108943016939725,0.163790065054709,-0.0546009968884307,-0.00694693782716324,-0.106737395671717,0.0179289997910691,-0.0509856948218514
-0.929230255867813,0.224599311568531,0.0629805842184141,0.089026060315076,-0.0356969802939908,-0.121774974862995,0.233924764419971,-0.0262098833339444,0.0502422671104208,0.012594828953137
0.782263934424075,0.15528247287223,-0.186864593265948,0.194567273665566,-0.405431302037143,-0.097688128311204,0.148180847856549,-0.241682071627511,-0.122438439336668,0.14798385179006
-0.990696408600321,0.0677017802225042,-0.0149829713434998,-0.0252853034831953,-0.0705046006212751,0.0139631584374238,0.0309492806697471,-0.043702929904565,0.0303346836283487,-0.0641825003349668
0.961451746202121,-0.0271606123088447,-0.0171668690261673,0.0264540033026332,-0.029319507899758,0.0642431086266565,0.24633488527474,0.0107540376719901,0.0631914541307592,-0.064045528546293
0.424538569731594,-0.236364326663108,-0.294781873205995,-0.531372978995302,-0.112942716509229,0.455462474208299,-0.157074476708718,-0.0709644510030735,-0.144779051078761,0.351815109850317
0.746168037285595,-0.439638717145507,-0.387819870681463,0.207177841211525,0.0152243641647416,0.039201374393659,-0.0457001147957707,-0.111263342922387,-0.104014041969896,-0.171955420442223
0.791017776845989,-0.0719416074317615,0.0815512958026925,0.181294651168777,0.215263058602633,-0.0418666537168647,-0.0104249298379714,0.171671478557096,-0.423707195500185,-0.269069420635475
0.98701201668272,-0.00512586807858216,-0.0579490073164676,-0.0861652383692032,0.022561018941407,-0.048707063628082,0.0558722024175046,0.00189006208891163,0.0875863433681533,0.036337971089954
0.887070963948285,0.0854236423270668,-0.0234758414577326,0.170922389180017,-0.194920146987254,-0.195695488060569,0.0386836758524553,0.120999888913085,-0.0496288330387087,0.284870706258588
-0.98523007299674,0.0439592840362299,-0.01876053112633,-0.0308335099334221,0.0776927118603675,-0.113066639211812,0.0592576597221396,0.0259416206231363,0.0396108790698156,0.0388965256938126
-0.940487649790396,-0.0296367344118971,0.0502205270783893,-0.208015630754614,0.0157475470293168,-0.000632698846156709,-0.0446968653955464,-0.150050558253651,-0.161483832504786,-0.134065831115689
0.947536790395739,0.154325504152415,0.0648855842719633,-0.0626359193792541,0.138360951755835,-0.0184516920521622,-0.159301845595942,-0.14777713891549,-0.0124500688152648,0.0580507472101001
-0.978981101024101,0.0747064735578946,-0.0634919917831337,0.0637293947658596,0.0181883225852291,0.0868186760655718,0.0581827278178408,0.0879421886027714,0.0590162589988307,-0.0738376807418799
-0.901660524209422,-0.131711288746642,0.0857589337440035,0.322422920410587,-0.0322493325227191,-0.157576702233574,0.166194856573281,0.0559496322924711,0.0160323520367185,0.0383501841483677
0.993808793190109,-0.00958449147792707,-0.0291193387848543,0.0180654067458216,0.0438563307364859,-0.0360662662992735,0.0573234021812721,-0.0367256649535436,0.0529583347894625,-0.0203577958272199
0.913734613767532,0.208985846220833,-0.291754538478205,-0.0544341028563368,-0.102678044333754,-0.0760464480598812,0.0673532979149985,0.104822362655958,-0.0158707119894136,-0.0350467174422146
0.975329747823977,0.0890667504782165,-0.059923647554972,-0.00106667827602875,0.096598309899857,-0.0304167147905968,0.0615012264095297,0.0405075436785274,0.104904653087177,-0.102578542745476
0.446943118673769,0.0795635924476458,0.330629368828795,-0.298403963448151,0.0602033154487693,-0.378730936843047,-0.205778824228563,-0.358418985729163,0.514567576163393,-0.113579630698384
