0.578497348465581,0.601476638253184,0.55096884798865
0.565244705471493,0.191384490071215,-0.802415353726875
0.58154460421669,0.582247270244926,0.56814961902547
0.418227999749801,0.38504940877009,-0.822692100989845
0.577889849654476,0.594888664591113,0.558704571672122
0.569557282328504,0.196329527295514,-0.798159895546305
0.576241503089607,0.577154712102226,0.578652027055316
0.772266718149278,-0.616252672207279,-0.154391580198955
0.589473590367475,0.572182273458007,0.57020025622557
0.0340885600871184,0.687629805306498,-0.725260795111204
0.575165137535838,0.579649254862855,0.577227689824662
-0.784141241693917,0.189650015011751,0.590893717076739
0.578134302245429,0.576988238365698,0.576927466285703
0.018120107275579,0.697816157103475,-0.716047674807802
0.573618188723684,0.577521377853751,0.580888312575891
0.794321127171888,-0.565368988536435,-0.222287772335031
0.57274882234491,0.571579276406027,0.587584817099354
0.693562238510653,-0.719985965222463,0.0243234700396583
0.581345315911592,0.580475769477391,0.570162700215722
0.377018210108302,0.428799240858399,-0.820968014167418
0.577675510015388,0.575613579334864,0.578757300095444
0.523663958976893,-0.805230747860581,0.278171710942245
0.575517248347796,0.58436840093893,0.572095681541349
0.645672960951965,0.104632412172269,-0.756411584931468
0.592479407399538,0.513103029902125,0.62104221475899
0.488354873094609,-0.841881007919547,0.22966472613163
0.574679825583018,0.581215661834616,0.576134925608595
-0.746633142780196,0.0841081647767427,0.65989754259283
0.577662269786551,0.575738719858668,0.578646030419765
0.521643375273943,-0.805623275145753,0.280819029939636
0.577115192514559,0.57840927294542,0.576524732808258
0.635417038622155,0.125435044613056,-0.761912879935476
0.577305003688637,0.576096437609728,0.578646547807419
0.586173649811279,-0.785751013739347,0.197473534111567
0.578065321980158,0.576192268190381,0.577791444728632
0.358162589286671,-0.815395868290878,0.454806703567166
0.580553052999421,0.580972255787244,0.570464188760813
0.4163354870701,0.390292274037258,-0.821180067362165
0.575449818121989,0.57743953947916,0.579155492997748
0.793683083273573,-0.565134546197073,-0.22514463799963
0.577377398374995,0.577299435624908,0.577373970207252
0.394372081966396,-0.816377814582516,0.421898002866765
0.577652941453481,0.575909235612635,0.578485636438981
0.516296359399013,-0.806693533848101,0.287547581660824
0.578712162237257,0.578241524289577,0.575090404080911
0.362973578110388,0.448849648956356,-0.816568536147149
0.576988782272217,0.577907527724299,0.577154082140647
-0.739136276158461,0.0688020479523638,0.670032718204242
0.576461482845412,0.578422743135493,0.577164871608867
-0.769134492293558,0.145599387924049,0.622280444012563
0.572994434836733,0.578985337103821,0.580045995645956
0.817409362352583,-0.454966159350778,-0.353337980103959
0.57495763481622,0.577800438575887,0.579284361387437
0.805655897164446,-0.523239331938854,-0.27773940461579
0.577428195333171,0.576399975026366,0.578221192990954
0.555553017705939,-0.796370448900706,0.239071020066238
0.573364344837326,0.581922924999014,0.57673133903912
-0.774927722544218,0.156668200108152,0.612325158643105
0.577715772819997,0.577193685277784,0.57714117467951
0.0336585412883294,0.689627169814976,-0.723381966357558
0.573890802395892,0.581543766760768,0.576590144094657
-0.768517266729562,0.139225515734379,0.624497771418777
0.578415365575465,0.571573352352462,0.582013374199227
0.523743409567425,-0.80720930224754,0.272224141654865
0.576925342503528,0.579053416340217,0.57606795623599
0.642765116871688,0.113325603581601,-0.757634682486085
0.57407930944324,0.576605810477203,0.581342141766018
0.767722348889024,-0.625891781228061,-0.137338535042007
0.576608940444241,0.577930680533988,0.577510396700606
0.806699805542417,-0.290724983602719,-0.514504040457434
0.572304398586736,0.577165381788184,0.582535661932876
0.786917593481489,-0.586390315681358,-0.192112203528092
0.577364250053171,0.577335699364531,0.577350857797759
0.225345837334567,-0.79232665274655,0.566954785625301
0.576691021999704,0.577852394757821,0.577506774867263
0.80806130658461,-0.299395258473659,-0.507345448392182
0.574780640111889,0.571081848859732,0.586082534849417
0.654302359954209,-0.750863239186675,0.0899600900202221
0.577115074553586,0.577269997297882,0.577665596121763
0.756611926240567,-0.644172901591987,-0.112159109862283
0.571856308005382,0.58056077931902,0.579594293028275
0.819201158792396,-0.366691860506899,-0.440960928962176
0.576390092028602,0.573535989150629,0.582091857837119
0.630145375165612,-0.765474758574988,0.130250528374948
0.578562031302787,0.574421703474636,0.579055854397562
0.440681932508219,-0.817546685333548,0.370697790202411
0.580891320113389,0.567811933850928,0.583227984576695
0.453363891855948,-0.820779628263081,0.347537024487387
0.57736923469859,0.577346524562596,0.577335047783396
0.136552602411389,0.628860186369895,-0.765433375790145
0.577400007500784,0.577512459294095,0.577138276930391
0.508421638854296,0.29877020951576,-0.807616121093815
0.577313209401918,0.577419425095805,0.577318166847439
0.715397443660094,-0.0168743804450992,-0.698513960411098
0.576045463878835,0.57870271140037,0.577299571593881
-0.785507423165383,0.196494742100332,0.586828684096989
0.578067861235198,0.576304560697149,0.57767690028824
0.329652055335083,-0.812540988992156,0.480735544370297
0.57396024928574,0.579014948674964,0.579060723457203
0.818876568589754,-0.408669433999231,-0.40302662335064
0.585292644647495,0.572006118308358,0.574666443025296
0.0721895553688252,-0.742692574052581,0.6657299817064
0.577721121747271,0.576730935681775,0.57759824559524
0.366673040612882,-0.815592094398121,0.447616372402743
0.578463389141892,0.577965966637294,0.575617450075564
0.346953138792058,0.464318531729183,-0.814881476397147
0.575908928866235,0.577784085091218,0.578354957329363
0.812229606315182,-0.484704423583035,-0.324568464863922
0.583878132576925,0.573546936029429,0.574569611509116
0.034562157458525,-0.724655719789054,0.688243812212518
0.578341458924518,0.578328602514888,0.575375689790797
0.405504024900053,0.408198622082651,-0.817887749461796
0.577328746727834,0.577347512404739,0.577374547518098
0.7766460985139,-0.606546045831973,-0.170066845530618
0.577809649026921,0.57537590722555,0.578859719513943
0.50855456713351,-0.808537527161835,0.296039388289247
0.580939624331633,0.576503571645971,0.5745892313304
0.117602635678383,0.639071705232165,-0.760103266440258
0.577471590944416,0.577194358393545,0.57738482339839
0.293632301941425,-0.806735990741928,0.512793440381425
0.57614063355773,0.579119691228945,0.576786228679733
-0.745587677108215,0.0832263025738,0.661190137785094
0.573246183141434,0.583564131467082,0.57518841954515
-0.740575641030901,0.0686151059706022,0.66846068481573
0.580519868523329,0.576905660381057,0.574609903560627
0.156299118874534,0.61361952362502,-0.773977819879387
0.576602846857187,0.577088204965109,0.578358332425786
0.755813715753861,-0.64559217188974,-0.109345208733765
0.577515788744166,0.576858575455325,0.577676118317918
0.47204220060195,-0.813281572843766,0.340219405859862
0.575885615237685,0.578784197995816,0.577377355212909
0.790917100395583,-0.215703020052684,-0.5726450448943
0.578020068549297,0.577539313941392,0.576490365232908
0.292125628931347,0.513193790352852,-0.807028345515037
0.577690310016071,0.577790931818929,0.576568768510183
0.433782756341834,0.381044519978087,-0.816478777492196
0.577296723069709,0.578151044049787,0.576601997739444
0.594372373858332,0.186641721893774,-0.782231646536075
0.579141255018049,0.57693711148909,0.575967860320995
0.121193316461985,0.637730908917622,-0.760665148311693
0.577932520936868,0.576962822598632,0.577155007413586
0.0763481214642275,-0.742348251876491,0.665650086220081
0.577339418862378,0.57697493326196,0.577736204348497
0.584435957782827,-0.786134704985898,0.201064260541761
0.578570262361968,0.57676984281404,0.576708765262565
0.011659747296901,0.701148396197962,-0.712920035348985
