0.777040272413735,0.387490626921082,-0.0221877534651742,0.0190532239062067,-0.229649035924606,0.153542225421494,0.189870361129434,-0.0836516497635376,0.0346178647565104,-0.20925854021685,-0.0294288043143775,0.0670732974499558,-0.0142593365263436,0.0756399911039145,-0.117453542747851,-0.0774666771865207,0.0874503226258869,0.0213969794096057,-0.0565219901095857,0.09135027091305,-0.0906893734957877,-0.0498164183996941,-0.0473730911638524,0.0917278012945106,-0.0935887446141484
-0.900551227949317,0.0647994198981875,-0.0756316718141435,-0.00972552441917143,-0.0241989864217965,0.0602180235748338,-0.0888285554009687,-0.143144566525129,0.00755683537972062,0.0701989780818717,-0.0779789534140095,0.109880186466095,-0.0694057941441757,-0.0306109911191638,-0.107177768654885,-0.238875538526035,0.113708606956202,0.0609839996908929,0.0105681884751523,-0.0611397053835156,-0.060907396209206,-0.0929785619400338,-0.1263110785404,0.00555909142868566,-0.0109715268082203
-0.944216312699041,0.0545935861717293,-0.0530384845830929,-0.0258693413216483,0.00217826085013622,0.0283059268669658,0.111722975218807,0.0329230169014618,-0.0249341766614657,-0.101706444736783,0.0166157566317946,0.134212869338637,-0.00991795661326414,0.072359565152817,0.058378371034221,-0.0576967266765765,-0.0107404307479507,0.0492775868826365,-0.0196322238410097,0.11159018287894,0.0918655292600746,0.0441411525417485,-0.0159971429101115,0.115358768605625,0.0834377659593753
-0.693090518680606,-0.126829881548085,0.0385250080449874,-0.0313706130714479,0.258087929009394,0.151524375689742,-0.0419307273379646,0.184826187218794,-0.249665697448799,0.184623321160943,0.0770094551355348,0.24507086409105,-0.138746119015005,-0.147848867907233,0.0321090595349957,-0.120233905733856,0.00484933557931008,-0.083242436981671,-0.153986755375017,0.0919583717962645,0.207437229525699,0.196581981991818,0.118240709106137,0.0342176897352831,0.143631998187079
-0.23916371526931,-0.2926379416306,0.0876823116308971,0.423737005825569,-0.139402721227808,0.122450282266745,0.121906789416169,-0.139298443563469,0.233064260537254,0.081822387765359,-0.230074313764137,0.00337025271980419,0.0445154741249806,-0.0674784703140125,0.196403411322497,-0.231065946007118,0.0545553945333536,-0.358243200471219,-0.322987268584578,-0.177854789912998,0.194858271019653,0.0735077454995122,-0.196357290513662,-0.030123477651343,-0.196635528405213
0.36805847587167,0.0305041916063488,0.0562941826522167,0.0823905952445742,-0.272407608702254,0.102636435706812,-0.0265304115309182,0.188984997129083,0.0184624848054186,0.0297663763993579,0.0365417551578036,0.357798271058494,-0.333690705065893,-0.08759562528449,0.553280953815364,-0.155474683534055,0.136224941159606,0.112703438744253,-0.275594490240121,0.0789371346276543,-0.0608993996331708,-0.0313224299256598,-0.0640915444826105,-0.0696093964649818,-0.159698711018271
-0.924798402498452,0.0407842685086353,0.00899217258113033,-0.165625102789829,0.0393338151695202,-0.0112847888348763,-0.113186592446141,-0.014124763716606,0.0245347400132023,0.0518271435007079,0.0287104149155912,0.0621941477587052,-0.0648325732233118,0.115089373641826,0.0947288170679743,0.0641301417136718,-0.0458770389298471,-0.0146162153057856,-0.112347786692594,-0.0663820932848003,0.0837636838418951,0.162719142692041,-0.0379927939885628,-0.00421814791617725,0.0898292570676034
-0.893188563424937,0.16734067795946,0.148102351985919,-0.061688216244232,-0.0378294042000432,-0.167671011259821,0.0216690865259357,0.0544425927365631,0.16596040245925,-0.0209878873792109,0.0652532746659506,-0.0489633465312742,0.02750978801783,-0.045526402743276,0.129039123560219,0.0373837618436826,0.029636387072021,0.0260893093177295,-0.0988031338053271,0.0505547525570152,-0.166261419935354,-0.119275204577844,0.0226903112675728,0.0152500166603673,0.0590159482657518
-0.916510627459644,0.0225449737220419,-0.010439440598526,0.118753982663407,0.105477955937031,-0.00845493890818779,0.141603636142049,-0.0229720920039525,0.0330952030834658,0.0904273561085391,-0.0492528014248105,-0.0476355687750099,0.0339882847096121,-0.0791901508100336,0.0352457057466842,0.14592687417743,-0.050423632657514,-0.178427745621623,-0.030591422303442,-0.0282493537425445,0.0751199549251071,-0.120832351276225,0.0966329922241207,0.00276981061695259,0.0622863924715549
0.140048146464834,0.126994644169607,-0.064542267450748,0.583076668726019,-0.0505756943061233,0.0544109278729645,-0.120961771032435,0.047169259323643,0.00200576951759566,0.0624321138511019,-0.110576718372746,-0.251014262884268,0.265988803643728,-0.213766681203304,0.0085931834949356,0.0452174185011909,0.288173773878346,0.327352284330909,0.0330885735633278,-0.0783876499930966,-0.239079726475936,-0.0831892977257932,-0.185856926397252,-0.115226505176448,-0.301156330041789
0.876632617921145,-0.123347002466324,-0.038872595932243,-0.110093018573468,-0.0371358044415882,0.0716723951690967,-0.00360307156970165,-0.0783506104747545,-0.332789243883045,0.00849299235880891,0.0181323900946751,0.0565686216764401,-0.0606619508197782,0.0596992310302257,0.000191266240129857,-0.0259989035488987,-0.122434420257431,-0.17677899701554,-0.0635354201393451,-0.0671197493687761,-0.0504834918085189,-0.0132250620455244,-0.0482387986224102,0.0478848522136146,-0.0748713998971618
0.932493619809235,-0.0163455749764685,0.000146702285680281,-0.096774580236442,-0.0708768905336352,0.06442796033352,-0.0568125481903169,0.0778425029976355,-0.012616348036591,-0.131041829108201,0.0852477583251289,0.0554294962598222,-0.0871244039142789,0.00340701424590919,-0.0662497897768076,0.0225071306765156,0.0378586802986836,-0.112855002569669,-0.119454457723503,0.0471793059807757,0.125020592481698,0.0408031027891323,0.0447975779268023,0.0902748676724588,-0.0638489931711835
-0.228421974641008,0.151995485834421,-0.37295387736086,0.411010060416276,-0.37232435016293,0.00720839677263815,-0.241840106587691,-0.0642769923784789,-0.0111965271296262,-0.206390646480812,0.0766590759128864,0.0473388743361031,0.0832107376648963,-0.049639988965355,0.0583042711519504,-0.023255493791189,-0.241633770543218,-0.00620225480090818,-0.116186576042006,-0.152245320032049,-0.0660730519703967,-0.362489832108023,0.0278523589983713,0.218390957972876,0.268131975531211
