-0.953923233477853,0.0379278233376468,-0.182280089842112,0.170661612178534,-0.0962199268552442,-0.0166546536856491,0.0672190373550978,-0.103194744847647,-0.0332269580528985,0.0208156412780834
-0.243818112394714,-0.309436308478607,0.36881501163725,-0.404245090827208,0.2987461979049,0.299093658064249,-0.0783518802991959,0.253116530773467,0.538955802697426,-0.0773086876178916
-0.701628440327743,-0.122809631705877,0.160253774949053,-0.186684041249831,0.0940346826757575,0.420043478866361,-0.436944835459064,-0.0669323412402751,0.226094146541957,-0.0174581246948589
0.434357459193507,-0.258333285011128,-0.294608710660668,-0.147509181163225,0.161326682377368,0.036807661286779,-0.208361538234144,-0.0239733719741789,0.751109815113907,0.0225377607114012
-0.953752722981387,0.0199066703865931,0.103597938173739,-0.0440175827851968,-0.112627650166437,-0.103741667617336,-0.121503640175246,-0.0743806261998354,-0.171171641318737,-0.065166888740389
0.239667234316171,-0.229830997357024,0.34093910969602,0.0431146290948682,-0.120084696744238,-0.16524932870561,-0.179662438835231,-0.569477860665809,-0.610988597371034,-0.00454035492521216
0.512433362880566,-0.249072062509333,-0.253930613310583,0.0403756808808596,-0.205668816210841,0.0342935205706128,0.0460878000817736,0.620597732200101,-0.411506238963577,-0.0958409179445264
0.392988007488193,0.262144856887723,0.0967045690245848,0.20710024000276,-0.180828131160805,-0.380732032069223,0.0653247584063197,-0.340170302892682,-0.29185876806565,0.584617673448155
-0.5385330211707,-0.1725318386724,-0.283515414206777,-0.329106598120675,0.486666836913194,0.0147063923017422,-0.0559216576385095,-0.327846425938784,0.162545579834707,0.342681108744521
-0.804668229200414,0.0289876223500343,0.198620592704223,0.104464552876665,-0.416334198298303,0.152771261256169,0.0627071717150584,0.0572430444479559,-0.196844304465915,-0.242231123827491
0.812325909941763,-0.207092656939158,-0.0309315233473396,-0.294838514586489,-0.203394815641827,-0.0284715126117869,-0.286970957140757,-0.0462859841870657,-0.0180518248868082,0.286970503087766
-0.50258694126478,-0.269738330615446,0.00556492378734512,-0.597360258031561,-0.0349954918013728,-0.253011411549241,-0.281994335440679,0.206894035663703,0.154570176437689,0.326067489542014
0.192943945302734,0.3316148885101,0.352538184842693,0.374476968221787,0.144264687661062,-0.327899294732612,-0.206831439795793,-0.631157471716422,0.136738102111484,-0.0110214988128834
0.34543857289477,-0.295797550207882,-0.141131318576658,0.399994558865247,-0.046716265626704,0.558984008717411,-0.242150963526376,-0.0263243610906986,0.374984202677245,-0.31412347983792
0.505861130457552,0.0131485324720853,-0.531260727262353,-0.136315529483318,-0.101372906393347,-0.250753161293827,0.31625899778958,-0.033400890190044,-0.475037395617775,-0.207755227234443
0.85765221393861,0.0147682089944518,0.315602479018432,0.154533443844224,0.0706742396159507,0.137575743238945,-0.206723577294456,0.0555285262257796,0.257878258856552,0.0669916830823687
-0.650183428483609,-0.363388945363832,0.399029718043704,0.0153484993004542,0.333159982600687,0.0801487731878045,-0.159955754644218,-0.338118200326594,0.00953836619525497,-0.16831384460073
-0.75081692905392,0.342703724017591,-0.272792265600857,0.0300912802080681,-0.354819789338831,-0.0731126918673001,0.149333335644919,0.233438334997461,-0.0941153251601317,0.16313444407773
0.626863498259802,-0.0573533604845199,0.302183893875893,0.269971953724003,0.145314828722443,0.11813455500609,-0.391740494245701,0.326509249986079,0.380005780651291,-0.00270445099928486
0.720944339887525,-0.132965434865794,-0.35471435711922,-0.220339642396279,-0.00240407846144297,0.0468195828267166,0.312466966014857,-0.422002342938985,-0.0997902450018516,-0.0176093876639736
-0.562002088370975,-0.204796214895103,0.0697078896982392,-0.105818853415882,-0.249837465642102,0.375960916019611,-0.0351041735725131,-0.57669215774325,0.253098186199341,-0.156605025883334
0.821171188699223,-0.147506481047488,0.0771678225356559,-0.0707686642051906,-0.157326756891613,0.189372058938039,-0.0155437718468343,-0.420090538534823,0.232404321891689,-0.0401710946689598
0.956424553123691,0.104463636654095,-0.0442046731195021,-0.185569799371668,-0.102003129307602,-0.110132610999131,0.0360079782975364,-0.0252459142553834,0.0352850345792763,-0.110618373192479
-0.253458944044825,0.148724529324696,-0.274923577894304,-0.731392746964617,0.005457309861353,-0.266637753435256,0.343371028265289,-0.0442163931931079,0.201174614399822,-0.267704692376447
0.433166230716808,0.409953489277104,-0.0310031682549749,-0.064959987578868,0.189872695276963,-0.0407548471737171,-0.303098162038002,0.290138995140384,-0.271235765512649,0.593121898063978
0.895884509282432,-0.187716065761339,0.0585342036058783,-0.00217500146546309,-0.107544785468308,-0.0314650496899622,0.103756812677119,-0.15917758889226,0.191191380202744,-0.271126512868064
-0.218878619557102,-0.553591740948041,-0.535215295209212,-0.105154798649768,0.0592703345420924,-0.337010245667498,0.112534079556081,-0.299151820247534,-0.278925776991714,0.225989363508462
0.727904707869193,-0.181296037671332,0.203289910127352,-0.233099868960944,-0.0554976310505091,0.101540093757291,-0.153269069985687,-0.0187758195076378,-0.33392620666199,0.439184605965144
-0.600674453284311,-0.0716787853438149,0.328442901620007,-0.131231544933545,0.165495604467147,0.140713359637399,0.33833665671091,-0.443664856816189,-0.116398786498533,-0.370010775881254
-0.767697995030019,0.00353940489012387,-0.357903001642235,0.273151394003374,-0.165872260060222,-0.0870588908965247,-0.295670410132732,0.257714862110979,0.0360246153971519,0.133012957159569
0.823535733843262,-0.157285852923261,0.230354660911888,-0.0375934339790502,0.218997395736143,0.173089452462236,-0.238456930726965,0.303790855264318,0.0924112756608634,-0.0834461871817215
0.537516978286652,0.194799826570025,-0.170536508425352,0.205076624526179,-0.476047064503329,-0.253208545731852,0.363171996267945,-0.320591642434482,-0.142341685985113,0.237318292792339
0.447267592362921,-0.58529610490406,-0.173740657746892,0.367418676162695,-0.361190012189143,0.147562214103593,0.0188033440785966,0.300140992870099,-0.0788730037906921,-0.208100712746594
0.716414802663841,0.20548918719623,0.0720340654694665,-0.334852643562895,-0.0773091461955582,-0.0773772666455815,-0.517071427771489,-0.117228022871764,-0.0242203068359365,0.183174740273112
-0.553103181498846,0.191097034074013,-0.407518342884756,-0.464930549690177,-0.138938961079362,0.180721052333539,-0.228767767977533,0.0835808578665563,-0.0824936374380877,-0.396531704929087
0.790350217337768,0.0881681176273439,-0.342858759274321,-0.241245045479377,-0.0626434145193848,0.136800892050821,0.0878931692753017,0.146650076897502,-0.194030577011605,-0.319849364053481
-0.776137306609034,0.248325149498539,0.0607137503911957,0.239164762030647,-0.312653312040284,-0.383881992411633,-0.0436456433596177,-0.139554783869925,-0.0327761504976462,0.0865293301607959
0.454049227473528,0.356742089440157,0.294942865945434,0.0532074550736493,0.0570441082261756,-0.428673010080639,-0.0551585842516353,-0.507508608645473,-0.358949441497913,0.0168912560976399
0.760301437447369,0.107373076108412,-0.0467539731522134,-0.0383920019459724,0.271284135465718,-0.00182192648629419,0.20560486012623,0.0435023615600777,0.245411885747703,-0.478290348760004
-0.601302828790388,0.0850186534719506,-0.00872410573765217,-0.101137270848162,0.192614210100024,0.098809528302026,0.300027255525775,0.37328330828313,0.323007335819876,-0.490252792918764
-0.757998543931668,-0.00312594794723024,0.31419013010506,0.11236751060653,0.301777735089073,-0.193289152286569,-0.0932215082001146,0.0189521057412836,0.420049569776926,0.0128440566602928
-0.600242605904881,-0.0249319994422039,-0.452380310679902,-0.186187091710604,-0.427992125833063,0.115653555722072,0.228033064595438,-0.192512323579893,-0.268919839449845,-0.204554816112754
-0.772301568076282,-0.27820210937092,0.165656914078643,0.145892152057848,-0.184593862196885,0.0571092071755904,0.163537912582346,-0.0227657917650049,-0.392358185228596,-0.242658010226358
0.257551743411403,0.321396887513239,0.148736990816201,-0.23958933386264,-0.0595283502075935,-0.0646308543130837,0.0422821808749946,0.382830728045077,-0.310524512009033,-0.705940511164753
-0.895261740578808,-0.123977067516023,0.0637786624986404,0.0511350908844939,-0.242661677310129,0.205952802924559,-0.123263932247814,0.0210360942054235,0.215250018012477,0.114818361343543
-0.357564467030683,0.192756571728099,-0.0340994807495911,0.0639484511786188,0.550569099162902,-0.326235498695481,0.416095158170546,0.440215852139287,-0.224392697798315,-0.0539183035909196
0.991536092620135,-0.0601378251563324,-0.0494022444463807,-0.0190124235308758,-0.0476252348338069,0.0459801766813702,0.0669855851975626,-0.0249583304708172,0.0228139027122703,-0.0206098115096594
-0.0526014257921369,-0.421938608633716,0.0533307156272741,0.0984018647934818,-0.132714387359582,0.478727101563534,0.387407980380941,0.287281377696098,-0.214655623586914,0.530272092391991
0.244618748524143,0.187838585730732,0.149763136814691,-0.0795673026810073,0.262517147601165,0.109114554176294,0.076185943642714,0.271134011611531,0.674850599029733,0.510446726688327
0.916404182419402,-0.0530800827101036,-0.0926446816937943,0.0216733777133175,-0.08392217039088,0.0276497589369352,-0.226520573098793,-0.249216740302586,-0.0165113660662643,-0.163806251926643
-0.550158087717201,-0.227694148769892,0.160662727112658,-0.486152908557379,0.184435889607149,-0.0432386530899906,-0.328618102914615,-0.131171714409011,-0.027283817460684,-0.470635558938749
0.827654757898991,-0.0844153988226708,0.111727619217407,-0.313446637623602,0.155252418430834,-0.0920630944625191,-0.150062640679653,-0.115586946533991,0.00413892957922033,-0.358684528199558
0.774839631037763,0.193745169834027,0.230339786390273,0.346628743720899,0.1448603683385,0.351276820950728,-0.0579401151745066,-0.168578514365883,-0.00774502754498038,0.112528943010544
0.554126824092907,-0.176554363739913,-0.327932393024628,-0.488149629386141,0.0597529995859394,-0.360838179804801,0.142357278729503,0.0969826007389792,0.388260677807264,-0.0418344098958657
0.571662789500108,-0.0566304550983538,0.0409490926436585,-0.275174625085868,-0.522944839290524,-0.0809241781843147,0.08422410080223,0.521953973498877,0.153335921363608,-0.0976481553015034
0.800501431596285,0.0600109694555168,0.00861794527029954,0.0747520137441908,0.382797322947915,0.0282076846989569,-0.0985221720718325,-0.43434868417135,0.0495410642440452,0.0422472508937519
-0.473094496354193,-0.320241117646458,-0.439643079052602,0.148291154753822,0.200802071418207,-0.29427717683465,-0.489041153125417,-0.153055518288231,0.20146683434367,0.168090051430937
0.842860677899141,-0.10818637089024,-0.105815170039518,0.0506409614392164,0.317095086260826,-0.0796322283822047,-0.317284529899969,-0.0420388881703468,0.185512590259395,0.142751469043055
0.991043708861185,0.0484584122109103,-0.0213050275293842,0.034669038651697,0.00794939482517833,-0.0476010432591316,-0.00507115447101062,0.00573474547439162,-0.0966587866435402,0.0458009369711375
0.0721260695018574,-0.628131643839246,-0.134874544723647,0.0086184039661105,0.143076680051299,-0.0417078423240478,-0.432002637161599,-0.300595726857305,0.280483170582774,-0.451793857217254
0.569430289102421,0.140763648691214,0.0437160891113929,-0.0871242463676481,0.589728261672131,0.125317627281605,-0.364838751813362,0.075894717462372,-0.264243753275606,-0.2725013685775
-0.806951416566515,0.13502861050813,-0.0474742902545851,-0.113234804622331,0.363791782982749,0.0782933762978347,-0.249920045869445,-0.0473297750285187,-0.297192771220235,-0.154992780791309
0.402261502655334,-0.101559634559036,-0.446960545429058,-0.165327693643989,0.51752856596328,0.131819631352793,-0.307826484723286,-0.269680966472516,-0.199416676489334,0.329089862528657
0.896942528484566,0.00417329851181178,0.0909177396197283,0.121213600243828,-0.225407426144716,-0.111521172315773,0.251366732816599,0.104092215820461,0.163707612288316,-0.0919338142105296
-0.674179873969846,-0.217337424877107,-0.100780175323713,0.400620491369046,-0.180914518290005,-0.281821267924803,-0.165618301156024,-0.193841704343582,0.158982022291224,-0.353779476543575
0.725990987945121,-0.0464687033125517,-0.0542566485827122,0.398681788353348,-0.192740707216683,-0.202042045771932,-0.14902561934766,-0.189604428119825,0.192936297002022,-0.368149338164985
-0.597247613146186,0.301464354710282,-0.171717561248694,0.232063999644523,0.420776762192979,0.103696377238137,0.12887036281252,-0.0591343117484609,0.491309295797126,0.140636506747366
-0.784678016244918,-0.0729390927424107,0.089704326106193,-0.147163019291638,-0.32553117044259,-0.0778829136011246,-0.136594125450249,0.0916282918490856,-0.457420862399582,-0.0305392159175144
-0.383528161791893,-0.104565322150615,-0.217843548522187,0.37769199977254,0.411800039932792,-0.153253672516405,-0.627187704008096,-0.0447848358482211,0.247031364571139,0.0490370319244266
-0.858408018891179,0.108478980466957,-0.152222035692903,-0.088775797132767,-0.0720606543722808,0.0407712657671651,0.427234428821467,-0.0452223206050979,-0.0917778712866844,0.143048126387843
-0.565130227657404,0.205500371714287,0.00665192456532274,0.31149619400258,0.247338334596577,0.0393056656550127,0.207931311403632,-0.437585884501128,-0.424115991178796,-0.2530037516932
-0.797281921860269,-0.194736559054469,-0.0155126639505454,-0.210676063837953,-0.0137556021388126,0.0766451864932026,-0.0653329308709456,0.349649250985901,0.237697761173516,0.304478645531103
0.789250854559128,0.164656971301082,0.129094423735828,-0.194991962125264,0.331060328381312,-0.194989287602649,-0.176496627115323,0.000622183339563126,0.320300138600717,-0.11797688865169
0.550601536662318,-0.382547422176862,-0.153482094759617,0.24900311923713,-0.282993712848734,0.262350578193976,-0.0143705468303675,0.270235848945458,-0.393757865674551,0.296215563343036
-0.850170087214195,-0.0793501647706669,0.279312169954065,0.0719417246729627,-0.0690335996232549,0.182525291247371,-0.198699827944746,0.00594654726593665,-0.277569522580606,-0.18188054152807
0.501064829106668,-0.292106067482282,0.486604069999588,-0.000747450907626485,-0.175430849518205,0.102600301376857,-0.402171022064455,-0.0163525641281912,-0.371489389487003,-0.292417328660014
-0.582042441308598,0.413995771045409,-0.00269059957331327,-0.334348654558255,-0.0341067229651507,0.0134257485364935,-0.195467977753858,0.417713876257965,0.0112225905309948,-0.404815707924007
0.576027202919692,0.226922742789563,0.308307460262016,-0.198976610196835,-0.0555454320624949,0.294082638360518,-0.268798191253383,0.165528988971198,-0.524448277761815,-0.133361710308453
-0.0333882138672271,0.518045336819347,0.0765462139065943,-0.241590101362964,-0.0358470954282779,-0.0278870414145031,-0.705942136160932,0.197589234836517,0.355100341483464,0.0270997611165156
-0.783712370261983,-0.033225949442602,0.0978072786164855,-0.295485790642954,-0.0330763596352595,0.157024412323023,-0.106033391898586,-0.227706742341943,-0.297034606493388,-0.332774895338327
-0.901729796258335,0.188766956085819,-0.110349142521743,0.137856789032148,-0.0295528915866549,0.0494013770254867,0.107607480882085,0.236463929834199,0.130270624360715,-0.179694513587811
-0.419725987821232,-0.283421992777572,0.285149118571504,-0.349754611329776,-0.0956052654376312,-0.103601650396184,-0.322695544464238,-0.48705482902638,-0.204565834781439,0.369848740419519
0.832074469957799,-0.117771011171367,0.265353379964347,-0.167232493124095,-0.287134762347347,0.124443725965529,0.0581344522227218,-0.0647819145451267,-0.2947363610192,0.0549954196498053
-0.249446768214715,-0.0171888684061037,-0.0722691036078545,0.160476895885076,-0.403422409555023,0.722970477254383,0.32590770889664,-0.00735160180455202,-0.146319757335647,-0.305597597363324
0.0498562132837047,0.131829181791217,0.0101175564816369,0.23893961115946,-0.590399168870371,-0.20423718729326,0.658846531129005,0.28498359262034,0.0651908033985654,0.114510586093684
