-0.548407539475922,0.0629830998963768,-0.520738534390463,-0.242184693891403,-0.248948575720322,0.169183774370337,-0.057124575749036,0.23724726546757,0.276141801870813,0.37290472360756
0.759508100263164,-0.0953334549410126,-0.388973909076369,-0.0872583321610242,0.00879753655057644,0.34259896379388,-0.0732079187785639,0.341582862105399,0.0827841070829966,0.0938155288128885
-0.775627368069469,0.0526149875018954,-0.228472322853739,0.185532463720162,0.241584694133301,-0.257941658268502,0.254777588218439,0.0339788120222814,-0.216745682857865,0.266589605790234
0.619622054359714,0.0816902117117669,-0.253819431720307,0.330159459582532,0.314116991195382,-0.307359458187023,0.210260367717318,0.150836508512455,-0.226686203812935,0.352815272011087
-0.934261343506588,0.115382012738097,0.0703621684773224,-0.0523347586137688,-0.248390524333425,0.080939588806144,-0.074639725742721,0.111450016078188,0.0272961181749376,0.138443595116712
0.291233835953324,-0.105467950771846,0.27055629592677,-0.0404532999942845,-0.435402583453132,0.173749412115609,-0.0494560524273605,0.594876073744513,0.0716413513730391,0.497997981983599
-0.417727228575249,-0.672308224632926,0.119845114021187,-0.234428113603828,-0.0589238887309294,0.0362865986571911,0.511646577377281,-0.0409070618553732,-0.139519262384143,0.12835983586053
-0.880096781320395,0.230303132811758,-0.171654483404011,0.0729755382692642,0.0260014456385073,0.0168353359586248,-0.360133443933328,0.0508570678129954,-0.0362087067656056,0.0551934663216664
0.231811679981858,0.142722299050616,0.22766461081678,-0.715102733036884,0.0170387239112312,-0.193483884983234,-0.378435780383723,0.136881538290437,0.370441478554313,0.160583873003766
-0.952945599448217,-0.0143948525388478,0.0610721003292368,-0.22812810977726,-0.00396454756519915,-0.0658186288002721,-0.0366643344038277,-0.144216256612421,0.0913448598740652,0.0328776786735532
0.0539661386631252,0.155860902328474,-0.221654379699881,0.622493535013575,0.347116116121343,-0.206646051992773,0.419938993372834,0.0678920043161599,0.0401722037778694,-0.436350882424363
-0.978145388449406,0.100323296706611,-0.104219575850485,0.0289642469674046,-0.0582167063737886,-0.126990239709157,-0.035945220015122,-0.019924153682391,0.00809502895650174,-0.0139971955095271
-0.865833037431174,0.276358738638255,0.168509977554513,-0.102466314842324,-0.286096233601025,0.0338702996371895,-0.0477760636452117,0.0987205616853125,0.180823323898116,-0.0856762076513975
0.466386175486155,0.265713876465018,0.16959877388191,-0.285752343054997,-0.651087586659828,0.149428123198255,0.0478905584454151,0.18982670014768,0.339705541027152,-0.038608026611926
0.383016916241278,-0.303572633167417,0.085124360639841,0.198390932333968,0.273600317331724,-0.0520321430926632,-0.463634532201044,0.602851091193995,-0.076641924567132,0.229590286586516
-0.898061468278209,-0.0896631625988842,0.0547348728891248,0.066346450583264,0.141860156911512,-0.0682363488185259,-0.17203168925331,0.21902931281358,-0.251779018530677,0.110934390886312
0.475565299024922,0.304270907785633,-0.0443633457342461,0.34645398651246,0.148681069365456,-0.0755331931933311,-0.0362461065080284,-0.215858189941451,0.566298513934997,-0.403539986711497
-0.841445571016258,0.0885642360740612,-0.246386502996424,0.121366324428534,0.0331533402204304,0.064244166027331,0.00986569746725527,-0.152554358178036,0.392013092097049,-0.16253845127909
-0.728259570945941,-0.0771575796693819,-0.128982329405475,-0.449593760083002,0.0582484434518709,-0.147066997843132,-0.0841106483817654,0.0205961039259374,-0.372942074994789,-0.270753651558124
0.518205928589405,0.142979165552667,-0.569547922974655,-0.255148164099228,0.16650298792028,-0.159618259469582,-0.246218567319501,-0.245737550759218,-0.382449717773098,-0.0324746743093132
0.70311012513352,0.438991774304116,-0.413085208253774,0.252100387099582,-0.0695104150156188,0.0622794128955002,-0.0571554804694029,0.0891230489855502,0.160763389400838,0.18155831660423
-0.676613416985676,0.387878334535152,-0.441640920233637,0.216228716359087,-0.0467037869714732,-0.191371671820318,0.0305094577813814,0.00301178846424512,0.162152410070136,0.289664390082544
-0.603401489640349,-0.702131706647061,0.132231387542516,0.0309110530481809,-0.124521883943022,0.113520153230906,-0.00919159639705219,-0.108890033238867,0.225034273472035,0.18303716010216
0.788664437191215,-0.558950046893907,0.0611109187600689,-0.0441375307341887,-0.11271277501809,0.117474256357888,-0.0612100182285261,-0.119722580872399,0.0881955558895849,0.0868193252454424
0.694597040998934,0.471198949771245,0.0493343564748907,0.244462675628412,0.228497940462676,0.0624388976548568,0.299950994708459,0.229748648470451,-0.0650971318603994,0.173804544971433
0.669252427055109,-0.503644399402205,-0.187508633676356,-0.104487396561089,0.0296890311073719,0.0520891419729371,-0.303739431770017,-0.310489521216625,0.182425883744399,-0.163802010218286
-0.504062308855152,-0.2086994631626,-0.720935030476899,0.125680205518965,-0.261618655871031,-0.0266368298274128,0.101856388804613,0.0186479860283964,0.269212119063988,0.120297183932406
0.845163884954976,-0.0771333559610009,-0.402776565315468,0.162236925638618,-0.209440813219965,0.123575065304929,0.0871426763725507,0.0846970248387658,0.130341042399333,0.0174985986581401
-0.452796268774001,0.309111726466958,0.059586979267338,0.199406654343946,0.310109916322817,0.377963367647015,0.213728648273276,-0.0330105866866659,0.354537773525386,0.494591471199041
0.879605872012404,0.263199523305545,0.05878364424375,0.151887305786616,0.164213523874688,0.184310714950852,0.114811153898438,-0.0689761891712602,0.0948118249428102,0.206468233424021
0.241889724441866,-0.0558719941371737,0.256397865263418,-0.544348413388629,-0.42660652092503,0.225049372566094,0.273058916116506,-0.234656944380062,0.150006332692492,-0.437658913033549
