0.551661768204663,-0.247203042910736,0.00330556291809626,-0.292010984943851,0.0716603493774948,-0.0548732554868373,-0.110755942962282,-0.260190661365232,0.0397766502904638,-0.0694980031194528,-0.0405910688775959,0.224231258031339,-0.204828425562857,0.138439491056144,0.209263864127778,-0.180380746849415,0.319521123927618,0.190421560587841,0.154400063963095,-0.139326135901294,-0.134808496700569,-0.172311524652823,0.0257388110726946,-0.146068116741124,-0.117939907291483
-0.762617836714575,-0.126328711129456,-0.119652998398433,-0.252099586345061,0.0926852494482617,0.00427042033540427,-0.103666341060589,-0.0372474112989372,0.0980169630086199,-0.0836254784000588,0.121160518532245,0.10189816605917,-0.0768910337444599,0.0818559086297684,0.0351077447446236,-0.312770681877864,0.319557970188347,0.0919889358433541,0.0699410353442524,-0.101947101304483,-0.0361429922349386,-0.134761361868266,0.0635527202081519,0.00130622358736377,0.0336902924873592
0.419952102328486,-0.279748535171183,0.157684282984906,0.00316943556692354,-0.116761971900911,-0.161929244090696,0.38743782489128,0.0607678343878725,-0.100278524346033,-0.0736151598990673,-0.207050898131689,-0.184283257925241,0.0133898876996285,-0.235056186246572,0.257431341755615,-0.06657252703466,-0.215793237955066,-0.376654668170568,0.00152224838820471,0.06677334000966,-0.173931270478318,0.017382781678594,-0.174003530049348,0.111347661407998,-0.205636268281734
0.892025450388789,0.170175435596107,-0.0381192825433704,0.0172999135003854,0.107304906292468,-0.00948032860081279,-0.20142504169436,0.0330298844831184,0.0354001317758279,0.00807175195899865,0.1580059522051,0.0912270932674539,0.00151590395305929,0.117468882813867,-0.0510102499717213,0.0108078348414683,0.0631734481549212,0.205477708876882,0.039833406764191,-0.0313358829591645,0.0429837685238662,-0.0407835927100627,0.0659037360273114,-0.0520082367362456,0.0992217546816677
0.523872261071398,0.113797526506238,-0.168957822312478,-0.271756591006815,-0.182852300628456,0.0851762959969074,-0.016483663181201,0.190521496742439,0.0261728350211002,-0.34345558877228,0.206809113451406,-0.0716481413680399,-0.012835630494658,-0.217075911641661,-0.286373542199315,0.31527997765982,0.207251001114865,-0.00225765291556028,-0.0298154653830651,0.218003750628281,-0.0508146984377211,-0.0796200400876985,0.0101338267917281,-0.0251648703902486,0.191497125526586
0.831392500745672,-0.0517982269937915,0.0142009818507281,0.0721179918651839,0.105038344826137,-0.0122503880725366,0.0483946450936719,-0.138685688790459,-0.0374320783878704,0.216294941049855,-0.171692104168712,0.0877085599374927,0.0973537509627794,0.149041444321139,0.243866203798436,-0.220283785438713,-0.0848003573670781,0.0361508699064459,0.0542188042202329,-0.0933766560565841,0.00113826181639805,0.0525031246599491,0.0249361226487169,-0.00119616780693859,-0.139145624924163
-0.623276721414627,0.223225905331301,0.268102104235969,-0.29986856436395,-0.145076049406754,-0.0568115679536461,-0.0404656885611828,-0.156560354743904,0.12541615989756,0.00249170948032643,0.00757246651863549,-0.285104588421493,-0.0682477151105625,-0.265204608410919,-0.206890657838537,0.163904410600124,0.12013049705572,-0.0235052198383471,-0.141802134060953,0.116796354675135,-0.123561853223898,0.12504942648323,-0.102279730016035,-0.0342943488554358,-0.128300317936088
-0.617005970175819,-0.0859357645620625,-0.293340271555208,0.223237012220041,0.0217288336811727,0.0399685435116745,0.0623372779163995,0.134320851257068,-0.353231698528605,0.225225941706225,-0.021066049015298,0.1372094640293,0.0639371464952125,0.092696521379885,0.0232843400637659,-0.0813704544965146,-0.250573295129788,0.107537295855524,-0.160483310481851,0.103345907168106,0.157239745718771,-0.212978488891229,-0.0563528991397426,0.194902088472029,0.1240608438356
0.57564028813653,0.0576179758506004,0.249385185091428,-0.173543766125616,-0.0571913942246916,0.0720053755407921,0.0158051044168848,0.0478333003501271,0.1078623820941,-0.00369522877002061,-0.012106220767367,0.0984814577243056,0.242362158823674,-0.106861609924447,0.0786558709098721,0.0668717740719406,-0.329887188626714,-0.234272019790133,-0.239914975934085,0.261094504656502,-0.157548314143498,0.0998012130908464,0.0697933940881022,0.354236795698541,-0.0716170733202588
-0.773307671236124,0.024445378147588,0.186253714580982,-0.114561050877417,0.0175519672433514,0.0166019819790855,-0.00762490233536583,0.133765494795896,0.112931147287583,-0.0472102242937234,-0.106815999148444,-0.0127065102156737,0.117033968725995,-0.0355054895582173,0.0798665075468673,-0.139866163795175,-0.326812482094145,-0.113995721408992,-0.163385631778482,0.124664941304002,-0.0312087566477267,0.149662598477409,0.109165918024043,0.257377648546581,-0.0634414919540538
-0.799291669362741,0.0393077639149038,-0.118399699169756,-0.243541863172304,-0.0779699640499593,0.0903699063753133,0.117008754920469,-0.00517475228719914,0.0607536186049609,-0.184222588472796,-0.00593348822014131,-0.11054826182922,0.0391770715827288,-0.044811762873241,-0.0217228734780165,0.148842795523166,0.145539361978832,-0.00877379748899748,0.0553742983020931,0.274388927432221,0.0195108554466245,0.00266947595712748,-0.0705477426843021,0.121830086075748,0.249833974823702
-0.359161774765096,0.30794688689999,0.253869743651267,0.165937962162834,-0.000496641401564961,0.135746047486203,-0.0250489091670228,-0.0976482486255578,-0.433874309350988,0.278312920305649,-0.0144905964426568,-0.0117329672282823,0.236146348512516,0.35667999605263,-0.00231871023416272,0.0158190701466863,0.0340022656372232,0.129251906305846,-0.10159610922001,-0.316898687815505,0.0231772482348959,0.116409778694334,0.00567392335413716,-0.0835488845170413,-0.237892104217122
-0.41907367983793,0.121401077328543,0.190652864276379,0.339073516715912,0.0404023449980157,-0.0620099749499291,-0.0514578799094297,-0.134174993682799,-0.0887389965757695,-0.180223610754406,-0.119181524105443,-0.0194687991946097,0.20628697363022,0.23924954364555,-0.130317050666241,-0.0844561039587614,-0.198970860829067,-0.108398818008615,0.0956929787065473,-0.285623475347992,-0.300435529884755,-0.438377542859878,0.100386301273448,-0.0160293932280225,0.135994221845611
-0.896126776858481,-0.0287232574990999,-0.077803831492737,-0.166407386628437,-0.0381919500830729,0.0153819745248939,0.0505732772170642,-0.0157574495069383,0.0817556920245641,0.108368529117628,0.0778530172535681,0.0180616514184617,-0.0870170260543481,-0.127158364729616,0.0205781777376162,0.0671193933700917,0.0568658059058547,0.075780082645893,-0.04989458471001,0.183317989986262,0.161231453239365,0.151404382045123,0.000226721038016334,0.0440698573607352,-0.0920251827145449
-0.0973155735589639,0.0486663087748763,-0.030319769820232,-0.0120177865491964,-0.547215252973582,-0.345682950098369,-0.216008510415338,0.230790466346733,0.0639332361431959,-0.146753279661104,-0.114919954111915,-0.143174758560832,-0.0127465868263761,0.0942693069770021,-0.202546263410282,-0.0843320948717056,0.0409624122464837,-0.015798151039454,0.480835253208312,0.130243143688505,-0.0962877902092237,0.00427174006367213,0.1797095567766,0.00192472048322572,0.245019610163212
-0.969019987777617,-0.0417693921391032,0.0960304782699545,-0.0316457128574789,0.0425584461479441,0.0807299921972227,0.0189944615067133,-0.0554936609842578,-0.0425027054615479,-0.080368413506213,0.0686775937210527,0.0282344139113342,0.00831426014045611,-0.0395204413092288,-0.000646524927428826,0.0692839194906184,-0.0807641614005329,-0.0249547508694225,0.0222119439058724,0.0380922180974953,0.0249708706690017,0.0232927277754491,-0.00440857601686118,-0.0298016368594334,-0.0767379645643277
-0.120359902936547,0.208453716696575,-0.0901130144314553,-0.139031758627095,0.0849559652660946,0.278851551702693,-0.292917312772273,0.0788298259569706,-0.205164422880867,0.393055697165585,0.0871266707066485,0.0550352432050281,0.185647138179634,0.0725411015565484,-0.000272631916061153,0.327274317017846,0.139020639249542,0.243995993920835,-0.0774207160254484,-0.0264957592329178,0.124036979446833,-0.384355380033277,-0.36600522341109,-0.0153296846508707,0.0267086047797199
