0.790227437758503,0.161684129185272,0.0524528639273843,-0.00221988345312176,0.193056352833527,0.205665259145496,0.151221178346287,-0.0348832170006012,0.101832740821295,0.0661056634819661,-0.123205333360886,-0.25060091049219,-0.0993991602895384,-0.0232765379006607,-0.093471664994465,0.175689197165415,0.011074796200653,-0.101067885742739,-0.137750924544358,-0.14584344568901,-0.0932053961560742,0.165711378681366,-0.0130065166597049,-0.0376439488840648,0.109207865147184
0.907091447475952,0.0591189858742661,-0.144502521205504,0.00546133226555938,0.0132338667500778,-0.15128178046042,0.0603202042125087,0.0426219503104047,0.0633134458657611,0.0415375835065567,-0.0516756688643274,-0.193656735939422,0.0274729053575018,0.0274883204169356,0.0339837706555583,0.0728040427336791,-0.0900380505462798,0.201441875103564,0.0517107127918497,0.0552038669229245,-0.0700950424411123,-0.00089795841864188,-0.0546150182160143,-0.0619252598477334,-0.0651997697579138
-0.826901306823077,-0.166984291231677,0.0612736751549511,0.0502684591350639,0.201277183648055,0.0373491300472348,-0.00964541021226981,0.15403028212501,-0.0790710302976244,-0.129031386780979,0.00153675924295056,0.00184587793589859,0.0680443200180241,-0.181991404868142,0.179036674507129,0.112300749385822,0.193117160090754,0.143560535425741,0.0973044210628795,-0.0442334696099083,-0.0393840993846769,-0.0905279822037854,0.128006643762637,-0.0799131485815517,0.0957749156243173
-0.943112880505035,-0.028363221374324,-0.0923183034684808,0.0807573164210251,-0.143490905365437,0.0675199204431321,0.0223212969717046,-0.00108448925443511,-0.0514756204178436,0.011247007963391,-0.126023077184582,-0.00516345638640589,-0.00688553751294068,-0.0581603015692003,0.0413621027373965,-0.00478893002114729,0.0728824141967439,-0.0742980907516756,-0.0279531536176256,0.00565309405046039,0.0178945278436798,-0.0390469889376327,-0.0550549873072444,-0.148508185181587,-0.0813431577980596
-0.962935306598443,0.028776591403048,-0.076111146040488,-0.0578516312802039,0.0130246271159956,0.0327257675402111,-0.0494918078015289,-0.0410287536977242,-0.0496646940859559,-0.0760161076384394,0.00459939625734596,-0.0399699217991922,0.140181146552027,-0.0217008313651239,0.0740639466034532,0.0176753650779535,-0.00975026841122527,-0.108729670623546,0.00915092070294553,0.0776126050720387,0.00707811483862637,-0.0529650728897808,0.0186985732520937,0.00458425928014586,-0.0195015153785528
0.97641281941512,0.0581836347302699,-0.0479989848669924,-0.0331486804202939,-0.0686543938070271,0.0167946313470496,0.0254005165580155,0.0411764112366131,-0.0298893144123575,-0.0281096405513997,-0.0807930972882823,-0.000872908533625562,0.0317321200580372,0.0948385172641879,0.0326906312385668,0.0378467137503586,0.0647741134366092,0.0191807630267638,-0.0214309922115226,0.0439505159996365,-0.00598035259006267,0.0616179661516248,-0.0261957947105896,-0.0129184503823039,-0.0118095333987544
0.295164069997106,-0.120448368061827,0.157078711193457,0.00630420901477449,0.0655580943541166,-0.154773384554817,-0.114211743253865,-0.111855473734822,0.182060113807191,0.30120591754351,-0.257324429771453,0.387101857186341,-0.241466732531382,-0.0401243481982817,0.182909081103758,-0.00710958107707625,0.366894102076554,0.174436472992529,-0.201372004847625,-0.179243787305476,0.167988820073136,-0.0808856127896321,-0.276987320785804,0.186770044709741,-0.0490418570764214
-0.451027228892157,-0.0399585869568057,-0.291921939324082,0.0730057157175561,-0.128577948043447,0.0972549922144445,0.0490240400661979,-0.425207349750954,0.15527720860542,-0.226758336094265,0.0371510446676569,-0.116258589972409,-0.012814211430851,-0.123847796908961,0.00384851782691795,-0.0855534420281523,-0.104213510272153,-0.176751371689064,0.129839676370734,-0.137558990072525,0.249556062903574,-0.0469571145672148,-0.216414074981916,-0.0231643919528138,-0.438444488776599
0.895205519056124,0.0684249032687678,-0.100998690164615,0.0847659248090043,-0.158447106684089,-0.0449609022453769,-0.0160277412729251,0.0420535047164803,-0.00924355956690188,0.088501135375884,-0.046136860040768,-0.169089066021691,0.0173564623482855,0.0403759471218959,0.0937044778940148,-0.14708490742997,-0.0296284664744983,0.135125109150441,-0.0784578275777651,0.155814116906721,-0.0375789308461649,-0.0590415296349291,0.0409386621600467,0.123002184857441,0.0716189886431173
0.339516705672875,0.14201578458783,-0.00844039295173023,-0.209977832785111,0.0566204347647265,-0.261877124959189,0.0510630179718333,-0.199116784192863,0.128693702729701,-0.297679689059664,-0.149961495959997,0.22472869671105,0.00619825531411254,0.332829697722437,0.0809675241246461,0.125135105787463,-0.0158495504813399,-0.246754227893113,0.058218119039505,0.340623636896296,-0.409127550752381,-0.112594272317494,0.0665704836250102,0.172047181586856,-0.0226924474207582
