-0.869166512895526,0.0577092277383166,0.016880162143457,-0.105496183161384,-0.0400600825648267,-0.118668028465608,0.229971642401333,0.174323415939813,-0.05242111315533,-0.141628061551965,0.101345859359138,-0.0344973830896413,0.118192765789729,0.118262284713797,-0.0339333334183691,-0.103182698080441,0.0651562005011515,0.0462527676244469,0.0478191232429587,-0.0163673952627577,0.0689741649408458,0.114811918935913,0.142626452625238,-0.0891548926594043,-0.0406425833627473
0.839104802854578,0.166194697904094,-0.0790859718023846,0.0600736092819156,0.0358688227821957,-0.0714570147602166,-0.0761871040799651,0.0454563242469005,-0.0508374136967168,-0.145516142939513,0.0429073832317432,-0.0209956956698576,-0.0843947095465458,0.126477072620717,0.357079888511105,0.0348859233995328,0.00767356013513557,-0.0364055260594273,0.0792593017657595,-0.103471254673143,-0.0958124931128066,-0.0560250889201047,0.0654118662719008,-0.0534257266450486,0.168665053450422
-0.977091913260804,-0.0944058629957643,0.0342363105245145,0.0206267278430976,-0.00676454305294103,0.0326095348054992,0.00179635742573641,-0.0246722522858055,-0.109035066331438,-0.0512764023242139,0.0080957600855445,0.03264243868832,0.046764454853529,0.0220030490656417,-0.041023143760692,-0.061212328512783,-0.0428712062575964,0.0194167041628696,-0.0369336106632093,0.0072594141594786,0.0530125233762826,0.0324750692030339,0.0005791853667514,-0.0241679274338948,0.03506064718498
0.946874728383997,-0.153912461071759,-0.0356315953982504,0.021504239608224,-0.061932396964028,0.00511406716879804,-0.111411301485817,-0.0508457548619456,-0.0426223096845566,0.00988388996824101,-0.132047041799677,-0.0751171960952723,-0.0427603711374093,-0.00232425459393133,-0.00328550814702899,-0.0520393015042442,0.0116426662898032,0.0480658351822172,-0.0408247400179132,-0.0243644038403591,0.00916162606432035,-0.0863613886482286,-0.0417067824234473,-0.0108912170641851,-0.124479134645151
0.315189132413976,0.0932401060834842,-0.305836885775771,0.227398655733138,0.0552878668795437,0.0508393912207961,-0.117304074044876,-0.411146445660311,-0.136635744557717,-0.0140642202288951,0.0982800574376963,0.255543757776093,0.402929819463689,-0.155877199956425,0.124919225816303,-0.0307722427163193,0.163182615097812,0.226878646197534,0.0239397287455452,0.302902691101788,0.156635553684205,-0.0914601833844573,-0.212063890437114,-0.111198483713349,0.0240959732263859
-0.878882904638383,0.186208359743313,0.12185986751325,0.0498630255668701,-0.117700809195821,0.00579093240907314,0.0259460123514181,0.0381131486310793,-0.0063139782732703,-0.129829453125539,-0.0281404292522861,0.0677458101392178,-0.0138517908837812,-0.101011082633091,0.0479007860113858,-0.069314480046046,-0.221315541106469,0.158914573566631,0.0371126005348835,-0.0436233515188891,0.125498985735883,-0.0807829261086607,-0.0771755189416387,0.00789492435055113,-0.11816205151616
-0.635308093878722,-0.050682120154215,-0.102187168163482,0.0263869893234275,-0.0466772301053491,0.308339947701657,0.375869465640487,-0.218356919767959,-0.0301760542346083,-0.014704288691258,0.130510297614884,-0.0496349844836496,-0.0445601356430894,0.0912662220731884,0.0474178568222379,0.0373887818641822,-0.181647862400928,0.183282644933888,-0.126845994219783,-0.0827336977997317,0.336308080733466,-0.2377618598872,0.00790422587383366,-0.0225837855558927,0.046390862107122
-0.904019519272422,0.0445938171353782,0.0237460237219264,0.144354230738195,0.106100603946123,-0.11769201439068,-0.0257146007498169,0.0459630283790082,-0.0606774530879054,-0.0321783925261948,-0.204386366867201,0.043485459038249,-0.0576281280888215,0.0710612786000456,-0.10473787290173,0.0152806630944444,0.0283454834659529,-0.00203849117637318,-0.120683983440802,-0.150333818266036,-0.0435041755676349,-0.0597502567088022,-0.038566771964251,-0.00682891018289708,-0.136198579447641
-0.784542471960253,0.106004438582492,0.216302375134638,0.259430480409693,-0.00198819177827713,0.108076422297747,-0.142479658654129,-0.010409808097418,0.0131727377950093,0.166410613438674,0.125092761684343,0.0513868721317461,0.0254439109662242,-0.090991625329624,-0.0429951323679407,-0.26990114882228,-0.0819896048881251,0.132065786647563,-0.132910269706036,-0.134996518262578,0.0950885444791513,-0.105457564617671,0.127832239977248,0.00643840423743984,-0.0263924225721515
0.335654804653674,0.112400551993764,-0.527775594708642,0.0516001822486351,0.129561421260632,0.0329630952795055,0.238722368134061,-0.102717602719996,-0.0368618379170486,-0.164660778449508,0.039770011381559,-0.0401974115097363,0.128677329460116,-0.278742000376084,-0.197466472514506,0.166282607106163,0.203379391875121,0.350348607371319,-0.159710593094626,-0.168782289760233,0.260042132503356,-0.00628477859593747,-0.0460453702989705,0.164913914986644,0.0207976276089256
0.892510995118239,0.0867375052050805,-0.00865566226935401,0.0853141370740299,0.030557535192583,0.14971290175234,0.132328284654894,0.160433574554383,0.163548196382089,-0.0927166047232614,-0.0379033026551252,0.132390447468238,0.0575729965691072,-0.0312203578426225,-0.0549709593715822,-0.19937937690032,-0.0747075326081548,-0.0198799143611189,0.00968810012867184,0.113525079559792,0.00615779839533795,-0.00640104157490598,0.020576650858346,-0.0245230737201128,0.0227246005941355
-0.441825839490426,-0.0780026203314419,0.0722532214523448,-0.178473434066559,0.324565033249673,0.0558366147300647,0.186877646099185,0.180554250634156,-0.136203010116809,-0.0110366106192988,-0.0746858008662062,0.132527594447874,-0.268242654577268,-0.444072593435665,-0.170654411929998,-0.061379339600178,0.173880767742614,-0.0296687512311044,0.274150276611764,-0.155878527327163,0.15064016083729,0.112571862432479,0.170849446188974,0.186499737007864,-0.1090027070555
0.197173290132143,0.310090730753195,0.149558889337066,-0.0695298874953427,0.311999620444738,0.037386735103827,-0.0168497293849239,0.258456633930773,-0.293648036519965,0.221460994596404,0.155080017303789,-0.0726382395806321,0.0235591186241904,-0.0644249092012961,0.472688931770969,-0.129064645676038,0.00513869694931446,-0.114357810833206,-0.227597196412285,0.232091909133702,0.146053029325469,0.272788190954943,-0.0939152141542563,-0.18348672612896,0.0744105416462415
0.683955473455609,0.00935557379991311,-0.0806252117143097,0.113148794763237,0.0756326661412901,0.250475441309067,-0.00943738907595836,-0.271238451075381,0.0340070147816015,0.0165391912948113,-0.0457761213768037,0.127369358050991,0.237933161583576,-0.224174793670371,-0.151054908555654,-0.000515309313537104,-0.256977875028592,-0.0642163082467563,-0.0559125199841284,-0.115563139190435,-0.256878972136115,-0.178133729755052,-0.165337417985243,0.0912604335015034,0.0351869502034685
-0.693908665092408,-0.126346511530092,-0.0594756217943275,0.0932801627532067,0.255497323650078,-0.0771257138224419,-0.103366189634148,-0.11200180302059,-0.0524304607825819,0.143052652442699,0.0261323399652319,-0.194108869747856,0.121557014223408,-0.139843779492756,-0.00321734995754745,0.426935924946554,-0.144877115414214,0.0253486184127967,-0.13831547342886,0.0381345569732076,-0.0149516516205709,-0.136898094052803,-0.178525680769802,-0.0218755857505816,0.155272069487987
-0.866594416223947,0.00723260931950158,0.0993255783853249,-0.00308831118654844,0.0154324865470605,0.219108936681189,-0.213379192961879,-0.0817865558180537,-0.233780864361551,0.00937541937666325,-0.010790342607998,0.141380716785345,-0.00700187523733559,-0.0210820132404932,0.0605995160908598,0.0201296493960999,0.130645441747559,0.0811708757779573,-0.0655959353085002,0.0517411028639865,0.0972446549410418,-0.0727760482182733,-0.0896976491842727,0.0519928020672994,0.0553540636978991
0.893120959811019,0.0540653440248007,-0.0285711534738503,-0.0674355628392847,-0.0158722408348024,0.030807502661582,-0.04472491914759,0.120950679483035,-0.0179157323810555,0.0641738756913581,-0.0230969346169481,0.00640435360044193,0.258586956871615,0.0568905595883838,-0.0511388725011199,0.146519967394411,-0.0896071756882816,0.0334478749986404,-0.0796333954020807,0.0573423142180796,-0.101513527273822,0.0433892923712821,-0.0255886764617249,-0.195235833672019,0.0853203739982693
0.962551855666863,0.0286211717328414,0.104119723750767,-0.000635870149219278,0.102342573056217,-0.0113604433740216,0.00595018758560584,-0.00455704055846541,0.0175987227676345,0.0894332660299764,-0.0889086138197299,0.0519087638145752,0.0567760657258973,-0.0919811280801192,0.0445332514828865,-0.0326995806015676,-0.066146425458575,0.0176613179405282,0.0165346979885752,0.00696013345088477,-0.00150705271479727,0.00130934367450988,-0.108736241976466,0.0252657627000334,-0.00744076354705528
0.562362998648914,-0.0371142683812113,-0.000857935015521962,0.00352522715669876,0.207685290187066,0.0239972999057026,-0.145307938880382,0.154304004509852,0.0994254709360567,-0.125706908641212,-0.019378392030106,0.222267997389135,-0.248344256708089,0.234715056303022,-0.100802924109324,-0.331614933792341,0.114559320861278,0.216442366432621,0.0214388213177072,-0.176260022478942,0.199350226101288,0.368510802598332,0.0886595384521751,0.0106250190728429,-0.0796844504117264
0.932865550436138,-0.0718839723581047,0.0482999826783968,0.0554363225314081,-0.00299536363861928,-0.0253470815817331,-0.00371902813348963,-0.0567981715092739,-0.121976717110909,0.126192611147774,0.0927994359031613,-8.1074635232742e-05,-0.0176346122603843,-0.12620320002284,-0.0235755110711576,0.026819167912679,0.0524873369346508,-0.1481263340603,-0.0641003915754164,0.0947871133962291,0.0989791453101312,0.0564045042052396,-0.0652585969118254,-0.0283942735645786,-0.0503606166774624
-0.960768977872921,-0.00840918451179449,-0.0359249599596894,0.0189787879196274,0.0739374970869782,0.0708469585552867,0.0091777658574922,0.0141357603451366,-0.00829566356418266,0.0713144758882958,0.12930451002067,0.00763068449524772,-0.0287603997167524,0.0729872603853845,-0.0814270520272182,-0.0366506704485183,0.0485839050111226,-0.00185825192182664,-0.0218972781094382,0.00791612426149643,-0.00522792689833141,-0.0829784165084925,0.113922324547734,0.00131963842570946,-0.0746470300529384
0.562896461882762,-0.0785948246859679,0.071961315393232,-0.186985951703562,-0.0428903859548667,-0.013246157907416,0.0791637012009538,0.0913774714646533,0.357978062491725,-0.313822217029897,-0.112295987849999,-0.0869630243845951,0.0827056948585334,0.0428869686557443,0.247186785625164,0.0632002852935712,-0.245935562085018,0.049877212236522,-0.109128135122288,0.0209684155806619,0.034206718442704,-0.147002052409107,0.413711687244571,-0.0677842338503895,0.160509508556714
0.0308195519992434,-0.27654550251617,-0.273482993109374,-0.196827953858167,0.0276018075915899,0.24808303597348,0.365609809001246,-0.00361336804467186,-0.0590796926241687,0.274944116906196,0.23193072289022,-0.075445209888085,0.241317158912583,-0.367003232851115,-0.08008156629276,0.163143287227136,0.0751751638156891,-0.0854255825056737,-0.0620672058470185,0.014830099267359,0.230567828850404,-0.00821577911738323,0.305847319007964,-0.229808485114877,0.178663389039389
-0.453906156674749,-0.110752691731489,0.225319541464095,0.12523204808686,-0.27808899102035,0.378726832988999,-0.153204253852908,-0.150399108968933,-0.178181730442893,0.124639608068858,0.0211961920682767,-0.112954171671719,-0.164970500136149,0.195011039010164,0.259023646450662,-0.0069275881960761,0.164072709460046,-0.302756243111392,0.0109869830048001,-0.0115140190256224,0.132579207887112,0.303608855361291,0.124093666989019,0.0892640042267749,-0.0596429413842958
-0.241844981050165,0.292781390050094,-0.124402390286312,0.219476688362815,-0.0283944226260285,0.00451992861205076,0.213342129444448,-0.0361429514562231,-0.00341497147200352,-0.193935011270173,0.238105882487568,0.403510379874806,0.116990829921992,0.204193546231938,0.340700355381608,0.146517837767519,-0.0389429762356308,-0.0145636059898351,0.274733010206078,0.119277841804093,0.00394646050167536,-0.252935700940453,0.0306077164618353,-0.0359073744893563,-0.369838323355205
-0.920697573651725,-0.0622064357502703,0.0671093998715264,-0.103081767208644,-0.102537814325819,0.0739205201493595,-0.127884718112166,-0.00970773096029457,-0.0926461975263898,0.0338461316357733,-0.0486197234948671,-0.0164146047956812,-0.0701983185526726,-0.057944304901696,-0.0509074076435599,-0.0402105085201835,0.0449413255389332,-0.0482004010177087,-0.12300665649657,-0.205843278530229,0.0238950357291071,-0.040821217844055,0.0785199229766297,-0.0710033990156443,-0.0272861954600385
-0.882021778963576,-0.0702840549142636,-0.124653864371598,0.0642541864154103,-0.0348681133713112,-0.229544715829457,-0.0464802554664457,0.0769489708149376,0.136498937468463,-0.026120481934885,0.0482918670516429,-0.0891022838839743,0.143771225453502,-0.0401910707430612,0.00487153306317758,0.0130082810026309,-0.0912895230764986,0.0472729828611489,-0.0580096603532509,0.043259144226091,0.183996152406671,0.126900790220924,0.00448743217040884,-0.118912394143907,0.0587771689491111
-0.323827034560079,-0.0783583887073909,-0.192365404226681,-0.223273893723748,-0.27323858895068,0.191507765471238,-0.0221941284601694,-0.284189256457905,-0.553954648166356,0.055484802467454,-0.106686330166732,-0.214526043070472,0.0539147438193473,0.0596474581394528,0.239735019334306,-0.037553417329258,-0.127020722460958,-0.242312816821553,0.138043586575781,0.087064390799239,0.0813724096105411,-0.193995208752892,0.0528909957173278,-0.0152653572081754,-0.167577139723096
0.558157133388947,-0.0722706244989814,0.012595441911909,-0.0999753746696007,-0.116701361709248,-0.0248361885646885,-0.166742834490424,-0.102074999701841,0.245471268050644,-0.0720957481716392,0.22962351873751,-0.297553103176051,-0.0500016348309836,-0.352570412801632,-0.0933360735978278,-0.375438616164281,0.085747686273105,0.122892110935157,-0.296459345542731,-0.0481762375904452,0.120919819646797,0.0137234808838476,0.0133601936953248,0.00920044643261326,0.0984755390836839
0.877612294281918,-0.0846473586541558,0.0204247310444821,0.122140555788723,-0.0913131489268465,-0.048240019577827,0.10583598522029,0.0646498153243074,-0.0303872981578268,-0.0125800937239594,0.0367221246211834,0.0801499505581207,0.112710586109878,-0.129377780988082,-0.156633035550358,0.191243211699956,0.00261839136872602,0.116402788160181,0.0835489723494328,0.0690899056913655,-0.0632140963786833,0.209748589906069,-0.0642527922510897,0.0365619851154789,-0.0554942850776762
-0.0539833744869873,0.162471523194904,0.298147645804608,-0.124532053344335,0.118329910388595,-0.0669880058174565,-0.195593639754454,0.127530249139364,0.0364230595473303,0.135161872696694,-0.0196947533388704,0.267602585668977,-0.152783075013609,-0.133214364150561,-0.312292938595536,-0.0575086395304312,0.318638377272819,-0.160940783845187,-0.266756659320018,-0.293376997742297,0.124588480708481,0.425839692261604,-0.271414331443005,-0.0527977568183487,0.0422432278525404
0.441988274830046,-0.220094260947635,-0.00689825025118931,-0.0783145976299321,0.12132649956218,-0.07077848900179,0.149644665693952,-0.107419596072214,-0.0866059081783302,-0.0426843973231649,-0.168148579164674,-0.0936188733276892,0.326073593259509,0.146396085048452,0.0571962227373176,0.383626850013811,0.39638930309968,-0.0512954880663308,0.215174807374062,-0.0243621178941431,0.246395115032529,0.0501931949269887,0.104068778895646,0.254573375311778,0.162132413594108
-0.54744872288086,0.214343279149063,-0.419806447918689,-0.0462287371725678,-0.0754798948991415,-0.177037980474998,-0.410059670626235,-0.189106872621782,0.0654434536814622,0.0157128497582027,0.170202094017178,0.248082589871637,-0.133467056763127,-0.123977883020554,0.283017748941576,-0.00289663552553793,-0.0510953282086424,-0.0105322291431458,0.0881340959374485,-0.119272630813429,-0.0158014983377746,0.0320894226767788,0.0175511017693998,0.00165522444229148,-0.0197987584544465
