0.967661884459653,0.00119581737319886,0.0111484248318628,-0.108071677234817,-0.0596268967204607,-0.0685769809203276,0.139818906363215,0.0481064295846585,-0.128991969404468,-0.0711661446808333
0.884298292117128,0.140894708810021,0.0342804237495562,-0.136965200720878,-0.0654727003576041,0.237433638024823,-0.170631476422082,-0.239949610027484,-0.0992439004702273,0.145013527267028
-0.985500752473425,-0.0151827226230108,0.0666060299153073,-0.0816449204830259,0.0116013057408679,-0.0136314119082002,0.0847604957091538,-0.0482375819541551,0.0535741963375393,-0.0689470043000035
0.962016282294191,0.00233054525453154,0.0379202190860818,-0.0187579136400213,0.175384822714049,-0.0178411090900341,-0.0730924398813351,0.0804659926684368,0.168692464682921,-0.0371061884770526
0.965431685961454,-0.123113743091772,0.0222523347550945,-0.0508087054858535,0.0105953045110993,-0.134835472385466,-0.0411150932791439,-0.0392484821682758,0.133979781479962,0.101161424782264
0.895132390257387,-0.100878089680072,-0.149044883757746,0.116019265976681,0.314144651112532,0.0108879442226091,-0.207526895938145,-0.0991294914431582,0.0301870933007012,0.016614124021873
0.427801203419003,-0.177135403945129,0.319303496155832,0.150653379503496,-0.472196131493679,-0.395306243264185,-0.451908240346862,0.166704594582664,-0.219677096039375,-0.0381090143586448
0.751121722271434,0.046954367479198,-0.149404569179241,-0.107669975631177,0.178721155366813,0.142713594993851,-0.225865815230949,0.289946285620152,0.460443191257997,-0.0172141738152263
0.0623630832032117,-0.442479807368739,-0.345273021648154,0.114007634366504,0.302762310127115,-0.710087727196535,-0.245200655982105,0.0875059474117241,-0.00297045756646924,0.0665747163654463
0.96720599029549,-0.0524241902108069,0.000707376611485337,0.0287729041735356,-0.200592879293819,-0.00301462586689192,-0.0256743315065842,0.0798579961507692,0.0470313565972117,-0.106962075884908
-0.941680833348791,0.0228625977795662,-0.082845886016018,-0.0214451538017279,-0.0193507283877224,0.101468055001017,0.242054475910666,0.0758446995490137,0.158218732392223,-0.0731095230612474
