-0.89929149215817,-0.0412062398732598,0.0230352587945502,0.242104559776154,0.192196049753771,-0.00409799081736853,-0.134391675748584,0.0157377380521831,0.162227376252106,-0.221018056571076
0.629510744786148,0.113210103984632,-0.0206068478619074,-0.35685247756835,0.00304139528501289,0.063370403786408,-0.0221646956448249,0.504452629159053,-0.446439472945196,-0.0695296459481803
-0.988589285904559,0.0880094138067101,0.0161067705248096,0.00370977147367972,0.0589444818318678,-0.082505223963809,0.0419202053566725,0.0237147873277049,-0.0395411462371085,-0.0225303238847825
0.974572162103318,0.0326072189874208,0.111506344559643,0.0390773348611695,0.0729180372977129,0.0378955612684372,0.0157010559890391,-0.0650521777297926,0.0687546575400413,0.138659804914966
0.629297027066168,-0.27023908011431,-0.240983699977647,0.623136308726203,-0.0297133421130683,0.108959771955845,-0.0843398396723774,0.0695539652725938,0.237782128367131,0.0577725763724957
0.98581187617004,-0.101567758256012,0.0613765423186872,-0.0378782038175842,0.0242302239407154,0.0121585229436272,0.0568370491935721,-0.0384350253585444,-0.021894922858427,0.0820675002592498
0.531296697568321,0.426766126938051,-0.0530074922336108,0.103398967649241,0.451488669188103,0.245363161006369,0.397262492843676,0.132117418148054,0.0999234113848741,-0.269798190471904
0.970661486217286,-0.0775291004329329,0.0442158940698992,-0.0129572998150475,-0.0105894008094113,0.0585249636550357,0.18759096665093,-0.0731229534953952,0.0382927903767893,0.0643552576059268
0.56404240972537,-0.266828991062063,-0.426848383598384,0.0839708089431577,0.15002580197865,0.556144183781052,-0.111817101119471,0.0423533056217644,-0.180686753061972,-0.206540907522256
0.939525412053472,-0.124177116350923,0.0219393307158341,-0.0462725735575705,0.223794032269025,-0.0586251875303241,0.0406956976255601,-0.193298766604538,-0.0566367672036283,-0.059165874599165
-0.298382392451416,0.724203478193197,0.128309772064703,0.342870520920412,-0.181026762163237,0.194225300069337,0.375279325522301,-0.062413433683603,0.0712997731876811,0.179348420658557
-0.905781060609233,-0.0185091745373397,0.159976042722169,0.280392317935402,0.0813574601523211,0.210912786930098,-0.0668797311103563,0.00252187338552105,0.0368757516853885,0.134400800381327
-0.943820412850508,-0.0630633054623047,0.0512487990484246,0.00681125727338889,0.0116552738536491,0.0646101606206989,-0.232476042680913,-0.0325067459486202,0.0692049430771512,-0.195836089110821
-0.931840993243558,-0.0757971838164807,0.11913959515684,-0.151233423547639,0.075737272512904,0.0329320501429577,0.0138373114125882,0.0325265457660341,-0.181248251567575,-0.218952799176125
-0.818619253599214,-0.271041119404008,0.24707815196717,-0.15616157109658,0.119960184679861,0.260191544481102,-0.146468384567639,-0.0241861091711602,0.237702774069065,-0.101658888835725
0.595102728332393,-0.192191701911469,0.197270669285483,0.0129909079549763,0.119384345253691,0.00363191813074606,-0.220520985947667,-0.343854139505709,0.591211083834431,0.19791179583262
-0.53557305780087,-0.119707909549291,0.247320387790444,0.0481409432828632,-0.107332337397083,-0.51131928162925,-0.0971261396221231,0.488996088968025,-0.187891150778828,0.280223493894247
0.173027809134079,-0.106227835565994,0.185677349733731,0.084628745940714,0.0698913595120225,-0.146857283478139,-0.298916663174004,-0.129735698068386,0.0888690142258109,-0.881252990328389
0.9906183262045,-0.0528305873523925,-0.0206833246666189,-0.0434691115833149,-0.0588125700804746,-0.0612145934845903,0.00769681414740895,-0.0542793266477687,0.032585525129554,-0.0478899748842031
