-0.618014055349969,-0.252258501742789,0.110042124279744,-0.0489869478081141,-0.110556949459688,-0.343675971641554,-0.00445027338009902,-0.329269315803049,0.495677399071644,-0.235467835905927
0.781361522558381,-0.18354329366774,0.0245539448052767,0.00234962413250446,-0.105581379812906,-0.242989378559387,0.036560050093478,-0.231416087296848,0.420578068587563,-0.230673780739038
0.239093706830492,-0.180337875372866,-0.465507122708894,-0.147429797794046,-0.34466019075861,0.281818729602567,-0.354176308885345,0.106609488424032,0.350521945451566,-0.462596481828766
-0.956036012811219,0.0339059673608472,-0.144782922022222,0.0561596366814312,-0.0767600236695759,0.100194031046841,-0.0820236281397562,0.125842448131009,0.131874675176778,-0.0695949417336117
-0.510744805122112,-0.175418375480548,0.540829558416619,0.0329856184652882,0.360352376712567,0.0219147252100026,0.506217146665124,-0.049822693065789,0.141928959691419,-0.0746153790935071
0.768831935939818,0.102938643482013,0.393156073793106,-0.12655832080591,0.221643009293246,-0.0133633075437953,0.214315908183039,0.0731812081413856,-0.0590353432288738,-0.351619413569433
0.390229559347886,0.0847167850809276,0.017996860915151,0.207039123849192,0.506282836825871,0.0318331848965772,-0.274506915292682,0.0749456145978672,0.0744807652387685,-0.673424778964248
-0.880231629287647,-0.0888943794096453,-0.0281875665197229,0.0902114048065314,0.134163561051228,0.172019965654166,-0.257184195331455,0.0523707680504415,0.161043734286038,-0.256797994389825
0.473161834263355,-0.135813224452035,0.0524516636397883,-0.379693315625391,-0.418220128613779,-0.386669008422295,-0.126661974668867,-0.027120498036313,0.350727845519318,0.382811518630134
0.848499358484447,0.0409043206817302,-0.0548766430572251,0.397208922988043,0.218485991001426,0.119426835979063,-0.0790674277009109,0.0218272799646233,-0.130866951010473,-0.178146445908924
0.107562016901588,-0.240207738550495,-0.115470169196224,-0.180516051105284,0.232560605955012,0.739003284095265,0.205315285457151,-0.105923679535509,0.342038451876995,0.337988854761244
-0.960845796447621,-0.010962991409597,-0.173721959227824,-0.0285531651585509,-0.110195328011638,0.0865046811633292,0.161091740814706,0.00156765645046378,0.00542736756320353,0.0072133838714789
-0.138217726990919,0.408628990207706,-0.296757933822266,-0.0560007975732816,0.507872742028963,0.516213016112072,0.0753272494768432,-0.280520032873538,0.0520137056734184,-0.333519322764741
-0.986034535067237,-0.0421247563796624,0.0882837505968773,-0.00729923537360357,-0.071860641383169,-0.0641289992859276,-0.0562291612991476,-0.0143003995634009,-0.0357293514989528,0.06476738532759
-0.626535134374111,-0.344808395338787,-0.138437053814188,0.1553881366096,0.314187871375482,-0.145660498959982,-0.293366895863627,-0.31158798264871,-0.166359282469023,0.338368125228812
0.658961792812408,0.0339426432235418,-0.505916207856825,-0.0150376808618653,0.213730074478473,-0.165317083846561,-0.233656554896225,-0.349364675489213,-0.160168781301923,0.182001449964057
-0.143793424938128,-0.0502312299660396,-0.302902260082455,0.62353366514204,0.323424173910428,0.252132503654481,-0.233792971256081,-0.0514394294097571,0.376749836409463,0.358938240568085
-0.983206464273483,0.0379023953271766,0.00230690448185337,-0.0825161020613197,-0.0715036414061032,0.0269210774088339,0.0383854892923345,-0.0469060619219078,-0.0997490316337524,-0.0747878281763016
0.233421223967779,-0.247820331399943,0.152215270991433,-0.216237239178421,0.196965838265449,-0.409512412183875,0.043657318271695,0.366726747469091,0.612473547679315,0.310092422810712
0.964794586581396,0.0104187805942918,-0.0953703016255651,0.0678588621005606,-0.0829509172116254,0.114910475081525,0.0666723369983906,-0.0883565766509191,-0.148592910786307,-0.0307461358949801
0.638116009088002,0.466880062689512,0.143186261091795,0.00901469649792549,0.0679633257722921,-0.315351859070139,-0.246847275064294,-0.158983812045256,-0.173926701221298,-0.365679723425275
-0.689336022533101,0.248735275224088,0.118925154013392,-0.0564009769104787,0.0270234119255339,-0.186168621162411,-0.280632869868463,0.186039703339709,-0.0491965083810539,-0.542630125260329
-0.980361029151639,-0.110664563334546,0.00153265207233273,0.111923604157444,0.0261252840942176,0.00618124831694862,-0.0690522909160769,0.0291402512529227,0.0155771102348106,-0.0868078738702756
-0.12798336147531,0.277861163159955,0.105950507656968,-0.586883603622327,-0.0539970777976508,0.490447167758886,0.225710721428112,-0.286953461843174,-0.417127605890367,0.00428853340566257
0.842053547150394,-0.0594730524557001,0.0808525985380766,0.0638048195729163,-0.179958410512976,0.323572225738224,-0.229491246751526,-0.277206767191618,0.0173709387967816,-0.0995238346393712
-0.530642801646719,-0.0318549298186926,0.0622399010345532,0.0736425799761085,-0.327063849798603,0.470997007147664,-0.455968500429255,-0.356932115628864,0.0918948551227035,-0.188533896433182
-0.854420787374165,-0.0112107491492181,0.00204711351531111,0.115535954453406,0.276743125722725,-0.18854118671856,0.0192079378934646,-0.179561948529177,-0.334091164479531,0.0111269320206647
0.424272206075055,0.0590233365962078,0.0079831135449042,0.117878874973368,0.567331460234523,0.0205863470667925,0.293932124342426,0.0126828653927562,-0.585336750915657,-0.226020657014991
-0.460379419988878,-0.00496568160073652,0.415910190420724,0.513720458158995,0.0300064941393406,-0.42629969559128,0.0863947362612304,0.19542568104256,0.0257463424874769,0.349551418910324
0.878335261810097,-0.0124262710186339,0.187632100125735,0.359734785658669,0.0420636817688754,-0.177070043188724,0.0389904777423714,0.107633388023493,-0.0569460602628004,0.119526665513678
-0.759249137729198,0.187633789248983,0.128020103903047,0.182494163300684,-0.0730828541424035,-0.365538787619342,-0.305224648619786,0.0763293628854346,0.292465006794814,-0.123114964811343
0.615939737987877,0.266440851025906,0.0522487065377649,0.414507539247384,-0.0573204719826908,-0.290396172905476,-0.237124587225947,0.00966222184800511,0.42339159360633,-0.227779808067215
0.526736860962651,0.533222876938695,0.573224299304786,0.0149220756921003,-0.0720610727840559,0.0983289344545639,0.0480228140769435,0.0867297985177978,0.00116752479607454,0.291070245571919
0.424072789175312,-0.391670092960621,-0.0285595378443751,-0.201100835483479,-0.652531193204914,0.126714505695485,-0.18532227965435,-0.339985547391144,-0.175135499426023,-0.0551282825583128
0.518088897134642,-0.417200187123927,-0.364044210934338,-0.228838951226662,-0.1865709947811,0.0835534405054748,-0.244647279728021,0.322129641483826,0.299536267483191,0.27838958127731
-0.668234690236063,-0.329461073226571,-0.0818876262902255,0.24919651558114,0.0444456355645067,-0.216936383049357,-0.426672372832628,0.322016365218902,-0.00763248979910875,0.203161010917592
0.915116398269298,-0.233793735644572,-0.0256581544548788,0.0300889195565592,0.196737456437016,-0.120393330490498,-0.0859706248995151,-0.134461170088966,-0.110101251456876,0.124681842504408
0.370762686396863,0.452027463542049,-0.00902416257735511,-0.320339386793943,-0.491701468864747,-0.000408183620008152,0.14651936219958,0.38189115391805,0.267379729819221,-0.273744856356666
-0.974091446640185,0.0214837692763107,0.067260860921321,0.0434762277723776,0.0104316874426693,0.132863000205075,0.0978440726223653,0.123733338837705,-0.0050111709566847,0.040002312419545
-0.162071338363768,0.0442868915508513,-0.160578546783726,-0.0301348790951163,-0.279865452382441,-0.649922562155317,-0.465103391203995,-0.18742101753183,-0.371139071207912,0.234865815216975
-0.445135588141233,0.196344607558681,-0.00500445111828928,-0.103146283734823,0.361621453953252,0.73455494237226,0.193917973121817,0.146922667711566,-0.15197972278079,0.0030946448960801
-0.890808194568993,-0.0954597419051629,0.0439396842796783,0.0718112354996259,-0.188516279891503,-0.354797818005324,-0.0527245577350442,-0.0669753437027797,0.141026119949579,0.041071001443679
0.112216379459854,-0.152284679908377,0.534693524756192,0.520310254922941,0.26906761422735,0.225081570313963,0.392503230805943,-0.236952248907283,-0.271036080310129,-0.029531814128991
0.988968019407057,0.0671328321580607,-0.0202798575504797,-0.0653898622635775,-0.0762854284128749,-0.00314060775940284,-0.0725439916615814,-0.0148701134954838,0.0367928152239858,-0.00902997610733743
0.979847496923209,0.0607838611353535,0.0636461949655384,0.0801125658911047,-0.0858415643561061,0.0387013987962497,-0.0340664943089172,-0.0255661043092421,0.102014107790955,-0.0681743448756792
0.042541005833877,-0.521715849372089,-0.660944836528912,0.00474218060249271,-0.324289693811826,-0.0612183390965296,0.115108260643707,0.318053783915898,0.239979398109026,0.0906782604751002
-0.700177875182201,0.145055954716683,0.100528458397362,0.389395791280349,0.0846408446303568,-0.124102994623675,0.123283845195081,-0.372928187656231,-0.128467182029176,0.365555573811291
-0.670534773833343,-0.0400518880858195,-0.0870333959353518,-0.251475799136007,-0.169588169232295,-0.0107634557415292,-0.0720603741103195,0.493519978877236,-0.0781674434908448,-0.440707679044777
0.571394004471637,0.250049356667078,0.107878815415859,-0.49912472625587,-0.436757325613213,0.162606725189314,0.175501996417055,0.0927388700332564,0.0119358070493063,-0.305743452757024
0.814292831690083,-0.208206146563097,-0.105827708932689,0.335499492527609,0.26026119746689,-0.0821210558039102,-0.0789157735725504,-0.0981417383173383,0.0478751703259466,0.277824909901504
-0.943903070102069,-0.0595840645455281,0.27143274105619,-0.00482604585616162,0.068897536359332,-0.142820747052789,-0.0278779141037676,-0.024540276335478,-0.072613075645134,-0.00100575896372483
-0.297359380977107,0.0512098651116054,-0.764845564078542,0.0653731024473685,-0.160315424047294,0.139506529826925,-0.0291830141411136,0.232666649183926,0.465289005872384,0.0552284786281699
0.538248383759195,0.0651921544185836,0.116302534968171,0.475007341109403,-0.359753518445214,0.0116489206080616,-0.00564701131123118,-0.557303331952361,0.0940532252549506,-0.133630885379005
0.810968957173616,-0.0788228951790452,-0.233488561013602,-0.22812382471288,0.290747667885157,0.114989056175468,-0.136035549001267,0.331944885673175,-0.0113767304603796,0.0545867844545825
-0.811363318677473,-0.0480496541384571,0.105413710240991,0.257723967647937,-0.0298899299708784,-0.298915127577749,-0.378525243924595,-0.0786869915882537,-0.12305289911441,-0.0835967805154882
-0.113762258200496,0.0133191807695665,-0.0201753228421912,0.113221547555115,0.528819789825366,0.187032536428597,-0.156982077591872,-0.125214089035961,0.696054567813562,0.366345661369205
0.0453551140344603,0.0511156748011843,0.0323925749177031,0.0034015400703588,0.516654001346953,0.141099777106715,0.81528032345585,0.133368189278164,-0.0772383844328524,-0.13781835898421
-0.990636392693114,0.0462930594670938,0.0503931470431541,-0.0221020096723299,-0.0376536898832228,-0.0202540317081458,0.0895520385249843,-0.0561418882783455,-0.00763185184999503,0.0202674978309388
-0.689335831851803,-0.0808432650243535,0.0263621008692158,-0.480230247433804,-0.18505727216936,0.0841836134639022,0.299327395048248,-0.211124212329929,-0.275883271969548,0.188014492907553
0.703346411394415,-0.0611883572079046,0.0805045192463829,-0.411026728639639,-0.217990069225331,0.176746338517036,0.161304742636237,-0.156129921775224,-0.415689403999798,0.155510352444042
