-0.873030438509777,0.0774355636897176,0.0440312094722842,0.366096059751449,-0.0911681089437421,-0.151078559186102,-0.18725256329655,-0.0263226298215201,0.168983343918043,-0.0202085521661838
0.245928956094788,0.176964217303082,0.613606975826419,0.55519356524422,0.117905196522967,0.112200084450504,0.255047272438305,-0.0103333259158026,0.296726337531903,0.209180056820402
0.989257225370374,0.0229007656289236,-0.0704691256721101,-0.077595745794662,-0.0243714340858848,0.0214640162104799,-0.0109265105783377,0.0771717431121599,0.039303228710331,0.0344153802967125
0.0527883933247645,-0.209353967514198,-0.238696009156833,0.21554233657331,0.167042860595462,-0.107841708115596,-0.252042319353623,-0.767727371149019,0.0455121150152517,0.394226923381026
0.218372778850131,0.0186101245482735,0.377441010521548,0.575613133312611,-0.00344525160945336,0.157385786739957,0.319349261748379,0.297805334183092,-0.507337788378509,0.073000286751067
0.88619436237009,0.174330507144082,0.0175900685738695,-0.113222433024479,0.108845327021598,-0.0748355140177267,0.0375899128183506,-0.340870060348622,0.0956949956023123,0.164100900016155
-0.98580577631076,-0.0635944760680431,0.0507180388267661,-0.0256091258493822,0.0460012065701181,0.0931921212897327,0.0116010249186527,-0.0695990354972066,0.0588881280512918,-0.040832139225019
0.0142735354257229,-0.141490141049353,-0.0631022865899204,0.66015506771933,0.154371654802586,0.118503886673595,-0.11258355784426,-0.401705241810839,0.0617077138631709,0.569443951987606
0.878165486516454,-0.237796470280502,-0.0679569251551505,-0.10151843250161,-0.167193359380463,0.282684297569253,0.116590861689014,0.0799693425517524,0.144949504929091,0.09214752264411
-0.405446039592593,-0.158221822461453,-0.128173706617453,0.0603162026294942,-0.232149244520083,0.709149907250415,0.0773140126049941,0.21268102994992,0.414476850473229,-0.10355781573396
0.574758601658953,0.230002461439541,0.0888722391067956,0.0772405621383122,-0.598087382683778,-0.349849072267659,0.206202508959057,0.15660745282007,-0.15119943429142,0.181321564149384
0.73745923890775,0.0861317517192616,0.153360431616288,-0.181495308211243,0.452795099013963,0.288353422702927,-0.0222218056503936,-0.133411256957412,-0.0425679862116124,-0.289827051449921
0.450810051447481,0.300368392625326,0.693976078297387,-0.120069952623572,0.196957148692981,0.141794291218089,0.000817029266141828,-0.169914964451135,-0.169670979531823,0.306548188762714
0.84057398738082,-0.158417517043958,-0.286958287146286,-0.123436215340192,-0.0951747873565418,-0.308799773899192,0.0940167839317547,0.1517806233377,0.0117501094151072,-0.185277050255618
0.900206929252879,-0.0884489901827154,0.144421218981637,-0.134570338833051,0.13941800737846,-0.118195264863468,-0.127145800525695,-0.206260326530785,0.189140280079241,-0.122256583532714
-0.422579343752945,-0.256864133587522,0.40349676421465,-0.1313955621444,0.205841569152717,-0.330768922504222,-0.304556224467907,-0.406446381635873,0.3578908648154,-0.193791704712853
-0.761043684736458,-0.398038931920195,-0.000485399351002828,0.0181184497163985,-0.163307745582488,-0.331884297342581,-0.0414125339147122,-0.104744866378052,0.335339715058299,-0.00965342855887632
0.57005324167075,-0.198988104706062,0.0368462953826419,0.197669305065228,-0.523899307251545,-0.315005203026502,-0.0903415857102545,-0.215832591134037,0.398955199699948,-0.0860401607009482
-0.902191617158478,0.0381262432425044,-0.104632310950896,0.133859166626376,0.209393112748251,-0.0597826359892825,-0.0801450328300553,-0.208527600700181,0.225674699989319,-0.0864579813073842
0.279572813324628,0.140797689639034,0.0631760395657919,0.315094533765026,0.0188513995866023,0.0950851619640321,0.36547127095547,-0.629276899467467,0.508032006087472,0.0410795187372813
0.783121211593507,-0.138278992466361,0.117790309479442,0.199658623457707,-0.366475350321092,0.105702962241072,-0.0980229070650364,0.273843293373743,-0.0102456504243185,-0.289276776909479
0.533407516100713,-0.076896850517563,-0.00602390056159552,-0.477809785991452,0.386716179835375,-0.262347194140833,-0.15298386943399,-0.41470174415972,0.142800304400346,0.216969664486995
-0.632595124282315,-0.0217912731166036,0.0286915371140133,0.298905435939202,0.1528160687009,0.140624399281056,0.436865716723572,-0.0663153500175729,-0.115180331758012,-0.507481057545633
-0.733846494932042,-0.016491611210188,-0.166387187771704,-0.389560651119994,-0.201220817611199,0.00760927395546075,-0.393486599052175,0.0666011980527744,-0.0495158773802088,0.281936495795323
0.63864448240489,0.062922453217311,0.00851903852895364,0.0857596847036874,-0.196295044453058,-0.322427044999304,0.18850772144174,0.0587555948572377,0.508131862853419,0.375593367348374
-0.756602853772679,0.13846887328218,0.0515108865015888,0.105225271974712,-0.127356463182966,-0.154178009003648,0.175102867131356,0.103544119099265,0.407904403454833,0.383267315713667
0.334660406646381,-0.204663749047443,0.396734784071006,0.0557812220558175,0.0986134299850167,-0.234230865384437,-0.635358552761432,-0.279734838167041,0.372052598557083,0.0257141052059569
0.92124250756326,0.0547323493616718,-0.101574533406576,-0.19627286753566,-0.0223023847930577,0.052876755597296,0.206267665572176,0.168045315203722,-0.137437539354727,-0.0806733235222433
-0.132016737800014,0.156204657617162,-0.172822783928379,-0.286184471746764,0.324294549441415,-0.144002693536709,0.177924626465879,0.32909829610598,-0.410529410975188,-0.641873375630944
-0.968320187710611,0.0419328471694796,0.0130090668264387,0.037286892218066,-0.202900405684032,0.0415821491485903,0.0511797354202979,0.0565342852221331,0.0571708167717458,0.084002734962581
-0.972218618777608,-0.12111815431962,-0.0969433405831495,0.069637255669971,-0.132032702182566,-0.057047875934476,-0.0571709050264972,0.00318345375370357,-0.0420834934662972,0.0117145021132226
-0.0330174671684588,0.425319906752831,-0.418368347188317,-0.217933148716447,-0.25393680960506,0.618567993396167,0.266297953628257,0.12996111000674,-0.24475044674001,0.0258525707855337
0.802512526015275,0.259913532235132,-0.0515819903038123,-0.344467470549633,-0.147619287705733,-0.0317774306992969,-0.323329292029002,0.0392802806181803,0.135157524798238,-0.1412319868708
0.52978221815898,-0.412428563807928,0.0742708692972862,0.215469983611215,-0.0686409149031466,0.141359631594098,0.564515072113058,-0.04918120365245,-0.0484473647438449,0.386202900021467
0.98450804402211,-0.00700517052981081,0.0972096341028278,-0.106073823933832,0.0312647576611453,0.0039771105167436,-0.0891675832101002,0.0038760503919922,-0.0247190583856755,0.0205731321372617
0.067016834882357,0.103030003652156,0.076562474663311,0.119373382025089,0.231867728497877,0.245443474517594,0.862126472975744,-0.0386406905232783,-0.0952883440496102,0.311354421429416
-0.899454520746331,0.0707511856524136,0.00600278270108562,0.0834176595954253,0.267876852031964,0.0424455242286112,-0.0109218021852762,0.123162816321933,0.284720847004279,0.0952225777716409
-0.330572001513425,-0.357385928394064,0.431657878118307,-0.053697377440944,-0.514025447193387,-0.235456509948783,0.106133213968399,-0.144429438663333,-0.428859677470583,0.195138014379628
0.200334128614335,-0.251587906783611,0.508590842124543,0.181241324739242,-0.25973115874067,0.156551959250173,0.545234436579803,0.225360827973567,-0.368946679761303,0.169994596079507
-0.951593808509362,0.0371894835422116,0.0312257193626311,-0.00409660646075229,-0.0471032174251141,0.178038426380903,0.0849664557934031,0.0843596666450282,-0.208938711820617,0.013664060981528
0.272325061876169,-0.637709114274903,-0.101230084476417,-0.249437986786286,0.160317348368942,-0.626099381507343,0.0762530559760903,-0.15124327450795,-0.0111885057367835,-0.0135270095599056
-0.908213759239752,-0.156613506787571,-0.0771868337865518,0.00179756998293992,-0.0696888749349638,-0.226771670912802,-0.135379521526672,-0.121876281275344,0.131062987190245,-0.194982201843262
-0.366261848980025,0.209424469897931,-0.157505559494374,-0.231186693698892,-0.235262869834224,0.125927392729563,-0.372893136141193,-0.698044732719115,0.116733690904379,-0.180525732686694
-0.857325187158135,-0.201246293646412,-0.253130474545632,0.150447912761612,0.000368711226164532,0.0171271336322661,0.169683103038098,0.249317568213435,-0.0261406891612408,0.21413879984505
-0.0609357176685434,-0.666354522236724,-0.0174823355898493,0.120190018242855,-0.203486466481671,-0.463299295358888,-0.27829720609691,-0.189505429707234,-0.0960389524076691,0.398583885967962
-0.968363948206475,0.0396078301969464,0.0192511705536937,-0.165417096498428,0.0549387903794372,-0.015720509424784,0.0803978730684036,0.0555614557168383,0.111352170370848,0.0880537103867466
-0.11634617868692,0.187749641509532,0.692965062788504,0.0279070228026155,-0.0509341761590983,0.400995467392515,-0.231321977441684,0.156814264283567,-0.424829985159945,-0.219685039224654
-0.96539993452439,-0.184286957554645,-0.00192919373600983,0.0231005891777604,0.0780584901537789,-0.0382520710627036,0.025132746012245,0.0818095142225169,0.11217933191321,0.0777105000184512
-0.754715476695196,-0.150864009078349,0.0529528722809301,-0.453937870743188,-0.243736457220811,0.0464224869614244,-0.250044936276775,-0.0109804381799402,-0.240386856674705,-0.129574742552044
0.597276971705839,0.131178526546539,0.209493675892254,-0.517394315006203,-0.314897591799922,-0.00641890705854369,-0.102937541371961,-0.0810205440140545,-0.395933581705497,-0.203328239593019
-0.363909338502171,0.499113283259791,-0.218304827382278,0.0382038140787383,-0.385459948387298,0.476244517411074,-0.144258759018213,0.310591199303083,-0.157130942165021,0.227999050343329
-0.915385088610651,-0.282639746606804,0.174645146927942,-0.096230175113577,0.132502037281471,-0.115751327073983,0.0293853316788983,-0.0959567669501622,0.028412227874982,-0.0242925112346257
-0.960683645200759,0.0153387182487247,-0.1392964165003,-0.0602993800028675,0.112302106715817,0.126070361546791,-0.145747819781178,-0.0509081490750478,0.0286245189212934,-0.0255582033342586
-0.222106770925847,-0.0593862416629086,0.35826541093308,-0.0644097973572458,-0.0625591571475277,-0.435508103430652,0.743699411200982,0.09945630566571,0.214682974310572,-0.109494398169195
0.653730980042104,-0.13243629290054,0.35823630748327,-0.215734177915565,0.224476952344608,-0.326823645041806,0.397146781423799,0.245609027730751,-0.0420721293145405,0.0565590388910403
-0.638710836354719,-0.0775330852053932,0.603029622693609,0.0801566961856188,0.332532583732584,-0.191677426644554,0.138574207292798,0.11898837996037,0.138376832439072,-0.12704297719654
0.202101913550865,0.354945724402677,0.107103916495773,0.14207485073675,-0.517985205581641,0.230083823593443,0.446093398468664,-0.0930965728351301,0.515380215807164,0.0835556052547793
-0.948746084592732,-0.0710280784915669,-0.136105438551092,0.137203031587771,-0.128239586626035,0.0555350280020162,0.132573941995474,-0.000846162744483715,0.135599974641571,0.0446437748414163
-0.879372002984662,-0.00692037997504003,-0.300938189248942,0.0969208028821749,0.257651482847,-0.0744316672825137,0.0709029026390134,-0.181481085845863,-0.129660953948987,-0.000790011950754553
0.25637183149423,0.244880922007174,-0.142583550253021,-0.136781878044782,0.0160370821308858,-0.534002253564434,-0.112400600341984,-0.649969262999835,-0.336183379974224,-0.0416973560450533
0.742689902086042,0.113442540310552,-0.1128003355663,0.029144309924258,-0.179606313280249,-0.25762232362577,-0.406115090311149,-0.324653882479216,0.11247847547005,0.2008991937532
-0.665900169608295,0.145342340551101,-0.0992014939598676,-0.0308506597162266,-0.145071780065267,-0.272969709844204,-0.470024685869926,-0.386997882499831,0.151412458342572,0.188375385224345
0.865569133772822,0.0532504565889764,-0.11415532590657,0.026961136906821,0.0996086278109266,0.0797388100445015,-0.337448395049574,0.0682556327304362,0.314482410216163,0.0220573928347414
0.320250434935445,-0.124642918865225,0.415639736891256,-0.0448440053133479,0.309420881239992,-0.219283343412801,0.741595948974023,0.108404974755217,0.0218567803023598,0.033407343918109
-0.392510978191705,-0.156681483887949,-0.513463948355851,-0.570819539211977,-0.134853614402493,0.257901090782777,-0.181222213768018,0.00427765131976071,0.26383960199331,-0.211509520849918
-0.67963321806328,-0.104525895918069,0.228334711777075,0.504747843089661,-0.073450175340731,0.0586291885090263,-0.0199312982599114,0.266412895145901,0.373165524095049,0.0284252450332342
