0.637098529618621,0.299296253627562,-0.218329850802975,-0.109632853333178,0.135561542414222,0.0885063664536172,0.136892944488771,0.100508134274864,0.0543632673295909,0.233804104114253,-0.203857316688039,0.150572448435782,0.00168334566927522,0.314128241562098,-0.0945856018736834,-0.171072777505241,0.105849197450481,0.128713848155957,-0.0256601018477303,0.141881460091593,-0.142478852801874,-0.102544032242002,-0.0379321835177196,-0.0633190512832178,-0.214995342591406
0.622074994183075,-0.230600573658314,0.279723072494775,-0.0330817541895026,0.0755207249648208,0.0515937667505547,-0.198008413923305,-0.13468223448986,-0.234035033499422,-0.0218248415480573,-0.0879825782292569,-0.199358443435402,0.155842639366129,-0.125098206452781,0.0868487872715101,0.237089472225175,-0.031668651510142,-0.235572143522966,0.157994690577113,-0.259685588480916,0.198958874152036,-0.0555011861602307,0.035614088553158,0.0497411172434913,0.11431123647243
0.379367985154885,0.0655018290160487,0.256957054073433,0.0385353900849436,-0.320379496040915,-0.12844876699303,-0.0863844651190122,0.157159433009161,-0.34047125257535,-0.135981985026919,-0.263607931856882,-0.277188422105363,0.256893484349969,-0.0123689797659397,0.130802222103862,-0.132665168223596,-0.046432533645865,-0.126948789285112,0.0768035675158806,-0.111872716861484,-0.372201040384323,-0.0300227793434554,-0.00528971045945443,0.142874789869885,0.234138361196907
-0.829211288387342,0.125738431124691,0.0942792642371586,-0.0588168647565133,-0.130933507978691,-0.0923103184480044,-0.00708027291721551,0.227298884843654,-0.150908480899521,0.0243157421936297,0.0201133710516812,0.0177594122951958,0.127685993181228,0.0258239922845815,0.0574254335164249,0.0390111355287487,0.177583715008196,-0.191465640376167,0.147774406045205,-0.0254081968321718,-0.119485821251773,0.0231518837034103,-0.154543157701226,0.132267619711481,0.118856974774174
0.352237575141082,0.376618637063563,-0.0641984654772248,-0.101351209710611,-0.0793751556811509,0.157848254462241,0.106443256611735,-0.42029835827237,0.150097035045484,-0.0792961506225874,0.0376654096939387,-0.207740428089106,0.0945295364635296,0.0365775956944994,-0.425591872841968,0.0191638580341201,0.0913857868788466,0.130163596419529,-0.2973045986504,0.212939395933827,-0.199386309447748,-0.04134617947166,-0.0153684694642206,-0.180915586447654,-0.0433222842893769
-0.365356504723634,-0.262034852598132,0.0107043520893008,-0.250746754508921,-0.259452839390965,-0.147580429277068,0.241373004438961,-0.0756096218887935,-0.172320860016231,0.244126868892077,0.199252451680252,-0.0296059299925239,-0.0886559724869333,-0.00165551049235538,-0.00585349601372144,0.254274655561674,0.241122935735885,0.103851736829147,-0.372527776987519,0.00237412363459334,0.142310632203067,-0.206714110643067,0.0872849038126179,-0.259353015430838,-0.183830581284413
-0.82649209330487,-0.071564128874132,0.15569535744449,-0.126825674816631,-0.0863760608854857,-0.107559990779507,0.015106749976151,0.0200575904485346,0.305123827751949,0.0119420743615468,-0.125362310898378,-0.0326797240851639,0.0380433742017901,-0.273314226182252,0.0284187111560975,-0.0293389295695717,-0.0361311275039958,-0.0501678009578571,0.00315931346505761,0.0442213026095418,-0.0380247678605443,0.00211472309104741,0.177640604850872,-0.0842380969029191,0.13442297970276
-0.460036982685346,0.247482403554153,-0.184853505579404,0.153794402802843,0.126147846797293,0.12460918714775,-0.0234151655658664,0.0324206967666264,-0.260952777509788,0.126385995170066,0.0591689164292321,0.165065377598314,-0.133351221023763,0.510627310400775,0.22020881140226,-0.172114448969278,0.0924303115761618,-0.172103731486573,0.0888729986392775,-0.188557005707348,0.0207213070604566,0.0183400773909159,-0.117906220340704,0.145150376631483,-0.217825463691146
0.593358968201726,0.0475358377434895,-0.0996764968238518,0.284311726198628,0.0554059040915105,-0.0514317820986967,-0.110874667561707,0.0229309543805463,-0.275316483403589,-0.153149252420062,0.169234984138695,0.125232993062364,-0.125881648977651,0.10958168639586,-0.0571030998279492,0.133854263587585,-0.0752916894162284,-0.440676442408113,-0.11489458177282,0.0983183071252466,0.205911997167477,0.159296791185929,-0.091107663625102,-0.0286764547243807,0.210055148507255
-0.754506051486593,-0.0241149807615308,-0.0576401238553132,0.285572571104186,0.0857526753116067,-0.105478272656633,-0.169614907573332,-0.119683607984272,-0.176293710053523,-0.167409159025977,0.111041964727482,-0.0871849278825036,-0.0926705126714032,0.184979925148498,-0.0164353344358677,0.0265895329383047,-0.136874008138005,-0.276439209689661,0.00277377983354587,0.0700384639711449,0.178912590010678,0.0672381180771088,-0.119904126838341,-0.0439014382912616,0.0892852940984519
0.95531189219054,-0.00361530529296724,-0.00272770081137911,0.116770599327167,0.00542767728940708,0.0795314848633462,-0.0268808740625982,-0.0562052665810992,0.116163692435305,0.00144625277251721,-0.0212551226660549,-0.0264334979064365,-0.0506467885636839,-0.0564067137817407,0.0465299665714848,-0.0864996658689438,-0.0495547354848216,-0.0470191082198386,-0.0625895649368389,-0.0810872179383511,0.0875319026531235,-0.0734965916891343,-0.0486641155965258,0.0514293746796639,0.0145088445083583
-0.14232979393266,0.114705330958269,-0.0705540733612233,0.156194122217393,0.00469762349581948,0.0135762313331346,0.344202553233854,0.0648288731958374,0.28527298818555,0.243258555341337,-0.255247332967211,-0.179161286336935,0.180952290777768,0.260180208602889,-0.101063258469496,-0.0767489784359621,-0.298414292773389,-0.248672670309503,-0.292052381177587,-0.19077128559414,0.351547607383904,-0.185272662168164,0.0847041099809645,0.148972928217588,-0.0110444589341326
0.0306841299153768,-0.1898477842991,0.102351832822167,-0.257181620767231,-0.316640647570414,-0.0729171680598028,0.136898426183265,0.326972888584654,-0.264374854506047,0.115895099338022,-0.0604220561097619,0.199160339086529,0.00542584741940959,0.00959565576947408,-0.134379851248408,-0.0410218198550923,0.131328232537988,-0.191687979510268,-0.301929476407755,-0.435478420078359,-0.204608502636266,-0.00753562922211556,-0.0451104728242165,0.250270044842934,-0.25937998949632
0.406892030228645,-0.118253674964253,-0.274345961953201,0.0328803747948382,-0.112156089111666,0.114115609000488,-0.206680945522983,-0.132400452312661,-0.234741184653436,0.226513942472922,-0.314971975527784,-0.0560526177511897,-0.0264794749315474,0.0212653507393933,-0.0167097747624395,0.248752178916695,-0.110562925528265,0.100042557758833,-0.380703163094024,0.126090867904846,-0.228190619679303,0.0245264118566625,0.131537361942086,-0.0640018179980691,0.359236828972229
-0.787108806472359,-0.158589800187806,-0.029955138778529,0.0612892012191852,-0.0214430407009449,-0.0703561281174018,-0.0305971408438977,0.0070076305306166,-0.0526099107577047,-0.018009888334923,-0.129258481898431,-0.0370491748939337,-0.202338390320993,-0.0357375532399076,0.0842894614745893,-0.147948887657049,-0.348204906697759,0.0209475573929993,-0.175612197553281,-0.123361089742424,-0.0853782537008694,0.162210620238761,0.145299686291705,-0.0867126885938628,0.147987248283218
