-0.099756850813569,0.382977312717862,-0.100879814813961,-0.0130197874121305,-0.134711737601104,-0.0672391478602349,-0.129833989361847,-0.15713504243049,0.333548908046524,-0.232143812292413,0.382370042615939,0.0970024561423304,0.228775740417335,-0.0389181485837061,0.101948612980117,0.233102669464529,-0.112746308002176,0.0921962305915972,-0.0516703242727105,-0.0569021855339001,-0.228325642573391,-0.303257111163979,0.224682870601153,-0.157686962581969,-0.287930839884723
0.94098925126441,-0.0195357726183109,-0.0478451245587348,-0.0949464724035113,-0.0978394612746474,-0.162540436284907,-0.135419869340067,0.0602048676136213,-0.0620752489937466,0.00706820670155864,0.0600758781052242,-0.0503260916312706,0.092237596533607,0.0452583972174003,-0.0242848437227791,0.0177355362281445,-0.0261414594375624,-0.00295206182292595,0.00798779961514744,0.0122439433380151,-0.0911858066137102,-0.0958191494559857,-0.0635178935242939,-0.00158932161217063,-0.0308857873795528
-0.765495722936407,0.00720547897022989,0.0674311559118966,-0.0686901171460081,-0.336662077854837,-0.131730619462378,0.249782067753422,-0.112597400127618,-0.0437839282966753,-0.141775967123394,-0.174464402046319,-0.0335602958546274,-0.037896841216897,-0.124911459401845,-0.0169513525430428,0.0308292247195769,-0.24300764677065,0.0545231514181281,-0.0943580257964587,-0.00988403595630516,-0.0307098992049395,-0.192348426133043,-0.0729480661811332,-0.103220986871684,-0.0461896043887583
-0.570374912698186,-0.0481430363757158,-0.026365251464325,-0.0231211585445416,0.419299733498962,0.186400498461168,-0.284728548210464,0.117803169577081,0.0782612661235778,0.0322872186950311,0.22707321494826,0.309761807775991,0.0371840064160894,-0.0107438162245179,-0.107307636796004,0.0288971157608969,0.276931611949668,-0.0484268369115913,-0.00628387827192204,-0.0111740085046151,0.207523084970943,0.148025224634499,0.0910519589416916,0.208321028432189,-0.0349807450426048
-0.454745370238822,-0.0657666509131463,0.0580541054887426,0.227909892490839,-0.0435232480592398,0.377744097935085,-0.0383279751694077,0.230402386872581,0.115660682358383,0.111998862979293,0.136159814121841,-0.142165159648167,0.110379719293672,-0.282401770201848,0.125551792115967,0.0751223836978908,-0.0894959459610098,0.124557253235362,0.274104674070797,-0.0770574336858338,-0.13723610148095,0.235190299217005,0.0456550802787047,0.37371278025753,-0.189544946621373
0.86454692786152,-0.0481440468125242,0.0588063780976186,0.0155697361823458,-0.035341692237714,0.134427128977021,0.0141291495559823,0.206144247604422,-0.0133432767097232,0.057528008761145,0.0447589722626558,-0.115063274561972,-0.0267293384229286,-0.171168432462388,0.0893398320227227,-0.0180657066410125,-0.0215949787858725,0.0583923248091112,0.164053684115802,0.000232320295875968,-0.0666710465461667,0.0765267426589392,0.0758579660246264,0.220976995330308,-0.178318738926132
-0.111757735955181,0.142489406552269,0.278424251903083,0.0192449467969289,-0.0839039503106068,-0.167227748040931,-0.518785482342895,-0.207917445589609,-0.210401199537659,0.239546250821815,-0.25863891716866,0.0944362776786167,-0.0773856427810949,0.101675630623186,-0.155137351187747,-0.0259399865714646,-0.17421893487987,-0.0844589800853209,-0.0433769785814929,-0.0784034994635399,-0.114570677477442,-0.281147851381309,0.212655294706704,-0.335671914755615,0.166824752149536
-0.947190331337831,-0.0141767887991878,-0.0795728198382783,-0.0458115739338228,-0.0145273666275368,-0.075396391556017,0.11208656524442,-0.0533906001235218,0.0667157602622528,-0.0870042500766532,-0.0400694595140182,-0.0239757334653133,-0.0686695565946582,0.0547482431693893,0.110948159585807,0.0796112472070575,0.00217249446531615,0.139316463606411,0.00475571008568669,0.0321313664782704,0.0047064623734624,0.049021368561952,0.0385425631730873,-0.0588733268558009,-0.0669493276027924
0.245226311634219,0.152540595297412,-0.231098954808921,-0.171012451617215,-0.37016014320477,0.011746460339391,0.139697289112467,-0.0421385688411417,-0.0821673300116354,-0.365356129644723,0.14600262023844,-0.0977594435397091,0.0840932370404903,0.466325856188243,0.0230719033566349,0.125354249408877,-0.154688296140028,-0.082312931910243,-0.0934785812452661,-0.0471471123050213,0.0365391326275015,0.253463400848568,0.0159309005994301,0.384536488225523,0.0907872285083705
-0.89040448747071,0.118490739167313,0.0608203727941779,-0.158998325013513,-0.0246936929614222,0.0920632465577504,0.0215974007911885,-0.0217208369791733,0.0199604519212325,-0.134326180686354,0.212491020948036,0.0321448700634863,-0.00880241392064461,0.21053775733415,0.00806414195556502,0.0543004312784926,0.0452626406954419,-0.0943961772790207,0.0615263745983539,0.0310539003836016,-0.125457295669549,-0.00594560980537533,-0.0971170038120373,0.0246640347151961,-0.0238240452523755
