-0.763649594702671,0.0660864149613845,0.0994241979915739,-0.0182280647770885,0.20473013157946,0.0423831213898069,0.209365449161757,-0.121698345405756,0.0481336490933114,0.0816560294178529,-0.169568893291746,0.0295395377661193,-0.097362432412223,0.00707847779885766,0.157708100350074,0.109651329217812,0.034674207736192,0.142756985114966,0.0536373732409191,-0.0903147923014653,0.214838153988376,0.308982779199784,-0.152714838138417,0.12151802446988,0.0503381460582905
0.890997423158052,0.166358323425551,0.164830060448973,-0.0404669049617239,-0.00131018373816312,0.0878487416961909,-0.14987510481884,-0.0220938421857763,-0.091383386625153,0.0561798310266617,0.0965070167309145,-0.120550716720156,0.00522276860010588,-0.0664842844119836,-0.0157387248970975,0.141725665228118,0.119075000971579,0.0206941213025588,0.108988019396241,-0.0436106326904555,0.0128302274605434,-0.0562614349686625,-0.0224775014945399,-0.0754000424058872,-0.144671856997662
0.596059473558698,-0.106962906384285,-0.0218908249842717,0.0326390757141015,-0.146021697532111,0.0182586518568425,0.0900101888795908,-0.145829570050326,0.341412346073259,0.0713378632038041,0.0247716811425854,-0.228192289316155,0.0187703302409717,0.0792414662995448,0.116618196466147,-0.0613335495788209,0.104687121661603,0.17846592292651,-0.0662775441643441,0.0304969664331162,-0.33654263536853,0.301150795284048,0.284201351377416,0.167371069124589,0.146646660728879
-0.111281836182869,-0.174420993763888,0.119335523690764,-0.12016903413693,-0.0841055537789767,-0.14186633186437,0.026716993474911,0.268504406749312,0.178344289181698,-0.114759847665486,-0.0863640151983614,0.0327012781178758,0.00267612449777265,0.279768129939334,0.561820842861498,-0.29056512510575,0.0136249259768279,-0.0939114460921128,-0.274772608233993,0.0506850789097761,0.343262089342445,0.0675019994325575,-0.0994350000256465,-0.0160694505540063,0.277572075063015
-0.799000692220903,-0.147590964310545,-0.166099953192137,-0.252413108754366,0.0409017548249669,0.0395952292463878,0.10792624719755,0.101071539025091,0.20248004099228,0.153090417258789,0.202492148630867,-0.0752252172016851,-0.00222273433485524,0.118655402324831,0.0310736062943572,0.0501557175452894,0.0471224041777479,0.0988631390099064,-0.0950988835999864,-0.135258841291738,0.0587520743931015,-0.0303830569856231,-0.113980955884745,-0.103919156927099,-0.165069764665395
-0.487375975414876,0.00717284766958332,-0.332198975366674,-0.0675786336866319,-0.0486410479711406,0.0889108471497209,0.231136610142663,0.283194208959308,-0.170028594430284,-0.0337159138660293,-0.0376352739520673,-0.0844561689240564,-0.0738573460121744,-0.206292612903029,-0.0535986754470485,-0.385718523434655,-0.069569366867284,0.0209589811520282,-0.0421096075260077,-0.151621081124384,0.265019843337976,-0.184965616839708,-0.0765434348576692,0.303763659037878,-0.18087758901192
-0.725589916424929,-0.00933942224104976,0.060728813455142,-0.13776902614822,-0.15214073627477,0.199670608765928,-0.0172707960125731,0.0894244812986996,0.0784455040753767,-0.103281068203892,0.0905369661062194,-0.0762016018287737,0.0248375750547015,0.0691949471648037,0.0186203803333603,-0.170798369794029,-0.26401380999878,0.0986422966590919,-0.00476380388802573,0.0157319456102887,-0.294741370479068,0.302665471928521,-0.0786832022678426,-0.149561112106021,-0.164205397731764
-0.983803676514061,-0.0109598448820146,0.00476599050657087,-0.05104220336246,0.0565856790394669,-0.0421250266731098,-0.0425890057532225,-0.0210344629790698,-0.0226563093227436,0.0735997371484595,0.0273729191004627,0.00364235974907633,-0.0109357142806386,0.03629164959032,0.0491215886075479,0.0374772701673482,0.0144884394679865,-0.017954584483655,-0.0570121321168227,-0.0512244349724593,-0.0132549211710544,-0.00165006293391779,-0.0467235558900009,-0.0295563802150739,0.0236820770376555
0.947418813925565,-0.0177710663807951,0.039212770763675,0.0438366434560689,0.0671082926939956,-0.0162442004588563,0.0938237885572106,-0.117474603730277,-0.0909767350095847,0.0250744118522757,0.00642495697219446,-0.0864340797473981,0.0200579273058945,0.00634181689626074,0.0501768402031698,0.0692146875950107,-0.0779151258168569,-0.0429120210104204,-0.0147767085425666,0.0112988117511763,-0.086390450059825,-0.00667532458378608,-0.0545176830014114,-0.0533323268526452,0.159689534334686
0.979306169276361,0.0559412931927237,-0.0641143379707135,-0.0323470167010108,0.0339322171121311,0.0145012207826321,0.0196430822146436,-0.00157984574434231,-0.0172283703077306,0.0243869866122785,0.00694968937815148,-0.103671104215284,0.014468534359437,0.0139471902024808,0.0169863084890566,0.0172749713812722,-0.0186665825516697,0.00983642316230135,0.0273939534467153,-0.0356819499237622,-0.074809178852653,-0.0551364268660165,-0.0168226352507485,0.030231948789296,-0.0770869392235804
