0.901233460409183,-0.0176165708760267,0.0860381503993637,0.165007760447036,-0.0751915816438561,0.065730257525079,0.117314466467768,-0.243598442929724,-0.263989000245094,0.00839425650927549
-0.969091271547085,-0.0425774732627306,0.0568164582080134,-0.148873058853985,0.0150854931034066,-0.0942365568237337,0.10553864417382,-0.00549796360744579,-0.0393512424077775,0.108778281678338
-0.637164973719957,-0.0887577655995286,0.628236661692866,0.297448155720456,-0.0656851361563511,-0.279700254973998,0.0692547098701034,-0.0527222407145171,-0.0948834168639246,-0.0621342484335826
-0.937178026293869,-0.0867289860103024,0.243015475988438,0.0132525429797029,-0.10057067115364,0.117776727826644,0.0364978115245874,-0.103289972250799,-0.106386368522628,-0.0873984726256967
0.9729469005518,0.0679069563597142,-0.128629809743397,-0.0729260022425655,0.00991042289528653,-0.0308653194995793,-0.0170461486060741,-0.0475844159571029,-0.148133423244122,-0.0367409974119609
0.984175708519506,-0.0256532651640214,-0.0848410501232428,0.0395393888594776,0.0950960837683313,0.02375480937354,0.0926831515569869,0.00712218916005631,-0.0147432456294927,-0.0592697740847043
-0.967537170553726,-0.119259865179279,0.151602257220127,0.105898134044449,0.029795770875133,0.0228074300109401,0.113491993287497,-0.0140307144177032,0.0147433513744111,0.0273609620269491
0.865794138050382,0.00285759280693816,-0.23592501719323,0.0480760347538879,0.189841586574553,0.0142329905404751,0.218525931717008,0.0962869566001373,0.314883293887486,-0.00133048835306409
0.930715661482693,-0.19946376822455,-0.0587230180500083,-0.243673048648144,0.0976344415834014,-0.0712209992322827,-0.0458678648614069,-0.0188075005612393,-0.101689582629178,0.0612727175467532
0.995385502632639,0.0703811338886875,0.00508061089572562,0.00547123225111855,0.0221441197425301,-0.0232279490722558,0.0129574482324619,0.0308101649384642,-0.000693522348455711,0.0452869494792502
-0.943533597469149,0.140772340181333,0.0428517398332635,0.180405833996128,0.0285500975947006,-0.0573586918047087,0.223154988677368,0.0120743526299141,-0.0373823134826846,0.00992261143350085
-0.843888614100585,-0.0387784005398416,0.356412342900656,0.117411988002933,-0.0589063694390736,-0.331750285454364,-0.119258899843969,-0.0461434244843071,-0.124879410075835,0.0076111371466016
0.992668524575363,-0.00577909847971392,0.00279054566875412,-0.0310399856391677,-0.0172879531917785,0.0112641918159298,0.0765714141375007,-0.00511952294009791,0.0780207513104681,0.0346720424621385
0.98232526596886,0.0438098405615948,-0.0161515085111547,-0.100599387678059,0.0421572311052091,-0.00011301841110691,0.0281565361610931,0.102286589015581,0.0322090662246427,0.0930948763631697
-0.587520835325446,0.1107064788756,-0.175394974952709,-0.0380290981155361,-0.396296699136157,-0.0988283866808285,0.476241268594825,0.202855340861525,0.339924579132905,-0.245011949838427
0.061205781247486,0.271393062373219,-0.127152001233634,0.260862415334753,0.0530122509875716,-0.500774892253383,-0.50677056845336,0.340262689426194,0.421229606738534,-0.186460577496231
0.865654412569032,0.140167557844591,0.239772972316232,0.00107853855607777,-0.0198653961074868,0.0329734526608075,-0.0892201262756372,0.266694473009428,-0.125410783071771,0.27786207425429
0.992939925683723,-0.0635068404508589,-0.0208009796385155,0.0503673132855712,-0.0138838912778998,0.0483638519942635,-0.0287199422382947,0.0491837229384377,0.0186922086610776,0.0307008343860115
0.968479686145069,-0.107160028593506,-0.0987425809631455,-0.0500955710922731,0.130486428667839,-0.0453949533436565,0.0559113485814254,-0.123970779870625,0.0268644724107315,0.000468361476030651
0.51553695520121,-0.0370126871017411,-0.204391037274679,-0.235192866446448,-0.407594931764422,0.155580392812876,-0.343859855147203,0.129871856902967,0.542386295229519,0.127012789875358
0.497510614809078,0.111315461342931,0.173284653472506,-0.172814396230463,-0.362941211582431,-0.326776960806186,-0.0852203717254256,0.383238250727963,-0.224185786426227,0.487131223545024
-0.860181590511659,-0.336015892518701,0.248756146071004,-0.0856820951687842,0.0453293836506439,-0.124011258388269,-0.223939214033094,0.0510165820374116,0.0877517865018953,-0.00863279740746346
0.454993297823805,0.216611290273447,-0.190250410553398,0.437344383546761,0.424467078671574,-0.337229291386934,-0.385371045548738,-0.162212558478137,-0.0520857517660772,-0.21716984382772
-0.802238425286008,-0.140616589034291,-0.413296190932887,-0.259721076157135,-0.232368799537491,-0.00762987899836097,-0.00171038079355092,-0.166953390532166,0.0591751982366385,0.113754854367272
-0.986309448054737,0.0413481870487418,-0.0278690263290749,-0.00782117829854695,-0.0705839140022995,-0.0903364820500478,0.0150735339587204,0.0683046031795968,0.0763984103958615,-0.0278196044118157
-0.5394292996956,0.530599101622911,-0.0270994316063745,0.130905272233669,0.119398635893122,0.0300928525323829,0.225709610236891,-0.577405578217525,-0.0822375970285204,-0.0578220389921575
-0.770861519731394,-0.000809143842221546,0.0487890109315344,-0.0216358335154759,-0.0775853884747415,0.356377644130989,0.413038372706813,0.116241389715904,0.155907749269591,-0.247949357267254
0.983932344715967,-0.0495936389238892,-0.0113887366808625,-0.0233394812343161,0.0669439329296616,-0.0745591048345029,-0.0261418183862882,0.0330581934706751,-0.124634565254663,0.0373177349585279
-0.97232292454666,0.0551019050375603,-0.00114942954540035,0.0747929131947323,-0.13028069310291,-0.0140492896084194,0.0430924456964881,-0.0684939997658048,0.00733256031380888,-0.148942990956854
-0.877143020389681,-0.0735708550385509,-0.307530420806018,0.129138358580096,0.219779650607159,0.0616273151690208,-0.0521516029759014,0.0966637974444366,-0.189564838443415,0.11771256302246
0.991199597685244,0.0105991958254786,-0.10440844043952,-0.0305557689047667,-0.00386537571643013,-0.0179468602558364,0.0458862335900893,0.0527314106884583,0.00513656886021484,-0.0180741190568914
0.175321466957765,-0.082629068716308,0.0890204639441925,-0.24043626541054,-0.132049963660288,-0.119458846738138,-0.387780773874642,-0.619488337720387,-0.20686251259135,-0.536713277514881
0.981531981707613,-0.0016797626440463,-0.0192016317656294,0.0834005230756941,-0.0645167086538086,0.0463474716278242,-0.086983884682249,-0.0542222545946549,-0.0606312593626316,-0.0936744620981106
-0.885765403356291,0.100546540712936,0.113315275530931,-0.135971050872964,-0.333863189277803,-0.0356878429335302,-0.20611909921949,-0.063294090268587,-0.117087629815785,0.0322889416631379
-0.937791691694167,0.0197921035967141,0.108348489550166,0.0184169075275842,-0.0953838226332764,0.0154483345891858,0.241025158227937,-0.036272836760162,0.179018731827107,-0.085341439885876
-0.809335012234647,-0.491904840424303,-0.208894973859628,-0.0280167279582466,-0.0712506637886966,0.113098102912324,-0.0102410352177133,-0.146642409298083,-0.137902857647243,0.00951355148903481
-0.967392142143466,0.00240668403880312,-0.0388088948381723,-0.0936792134932572,-0.0138955351032131,0.0907898916515957,0.0521905840576131,-0.134257800958882,-0.129705925104476,-0.0886351754103677
-0.913392598169822,-0.0669074400504229,-0.125954227581534,0.19125314032037,0.111429752594006,-0.0749179345760509,0.0901301077071405,0.145258716115826,-0.245811825331867,0.0334492730296205
0.980025823186158,0.0234390398295547,0.0878029864658807,-0.0571756349422202,-0.0653219121293298,0.0686585601505712,0.115235983514837,0.0435699534939906,0.0527284829805518,-0.0329038582703685
-0.951237308121463,0.172301640439516,0.00983634100319327,-0.0594444388763667,0.0811911338495837,-0.0875284949305226,-0.163270760283614,-0.0700223694945389,0.0776476066458961,-0.099932334959156
0.989657741013022,0.0578155322146311,-0.0250741184197501,-0.0346776787073875,-0.020763823508468,0.0753904760006796,0.0126407766060356,0.0790326786476942,-0.0465973726665707,-0.0266746727725271
0.235982162019344,0.161987243123962,-0.114900312134704,0.173000522316491,-0.711359483189632,0.536184626751137,0.239247872817194,0.137605625681051,-0.0023175755870494,-0.0723519005420005
0.584417934910837,-0.203467445645,0.277351142409811,0.0347462062739947,0.376426797105494,0.243348233089096,-0.570166774210015,0.0644149301744317,-0.0572622772437636,0.074106833062347
-0.615314440971024,0.0325013532952728,-0.443094120890139,0.228320297208935,0.0494418092376702,0.0720789391420708,-0.313197852729028,-0.402299181405783,0.131426173670636,-0.294989849441349
