0.948094721224706,-0.0187490763064849,-0.101264386462509,-0.00302230065828688,0.00157019461042168,0.128894763398226,-0.046491751995801,0.109297398420462,-0.0224774863168235,-0.0196929172066664,0.100988974404257,-0.0427163565675622,0.0469262697208265,0.0311887578650819,0.0730389102833759,0.0147170185865023,0.129152759055376,-0.101548679615859,0.0737299194700271,-0.0392490164757282,-0.00384002153978141,-0.0222502391898972,0.0475123000795786,-0.0357301546872733,-0.0110408041606193
-0.0118823927320515,0.115717640720758,-0.256549668071735,-0.237621935637478,-0.280349079902735,-0.124878270775296,0.343427854845738,0.307641024839355,0.132039980032473,0.0222158121086505,0.248542927029408,-0.0995913812642722,-0.216251188251558,0.0387069754087913,0.0326917394937122,0.394394549830325,-0.0191624727706247,0.209885120528708,-0.262711002218997,0.0943112796611343,0.0449923910266382,-0.0642533141510391,0.097368867222891,-0.139356138645221,0.324849823618475
0.909882910058874,-0.106848969005526,-0.0193383664642657,0.0868996612719051,-0.0171594838663472,0.057585008818208,0.058577989163549,-0.010894648501654,-0.0160197186225829,0.00294747998691239,-0.112456142170785,0.027167386123986,-0.117463201424904,-0.102233199887691,-0.0225793917972868,0.0270919629392201,0.225719290878712,0.154405631802721,0.0928353091543499,0.0455417149610285,-0.0125282676997715,0.119860146113249,0.00950969324086131,0.0795885644563415,-0.00604806572157941
0.109119593167114,0.188573776818766,0.0977046719273297,-0.109808204738698,0.295263325576924,0.0341674711429401,-0.0745183727328905,-0.357010979070638,-0.175134670911961,0.250034240684544,-0.134472648730221,-0.0794021954075072,0.168085704436491,0.38492995946327,-0.314946236959812,-0.0678925865257023,0.0956840419210164,-0.228213559588014,0.0517444717437023,0.0871188150113619,-0.165885886221819,-0.0434263811895713,-0.404998476123366,-0.19516470169548,-0.0935349612565454
0.769693542980133,-0.130219309323351,0.00743223719869458,-0.13080042977781,0.272238507185911,0.127984095459644,-0.0193108945282754,-0.0894598679452333,0.129791986685705,0.0116087522751504,0.0860890928649293,-0.0834647041829722,-0.13193901855514,0.105228247613372,-0.0659240916761469,0.0933561265713337,0.171988608220378,0.0968241404228614,0.0655475307254351,0.158531891516211,0.00130891846619491,0.0982844623496527,-0.337322049316331,0.00683915946951536,-0.0990055718108201
0.0451121497111085,-0.366163035070549,-0.0185524500026912,-0.115673315844118,-0.164823234734205,-0.0443751401120255,0.162032697215897,0.272759465651811,0.0920716024400705,-0.00734029293912169,-0.198697623228609,-0.120343228321526,-0.4231440268493,0.32365043901671,0.0679514958119139,-0.273531741044989,-0.0117911851389131,-0.197924287153904,-0.0960493811357233,0.028801395133394,0.424885218177804,-0.111907875930983,0.112107914929838,0.142395604776612,0.139217378891532
0.152653720829111,0.181984234147184,-0.122474609565219,-0.283953764937218,-0.115689522134663,-0.221623393346921,-0.279022216200631,-0.361450757384177,-0.234181493948511,0.263134860031921,-0.165894708337565,-0.171119662627344,-0.142825379386389,0.0898057901732201,0.246747227594049,-0.178980731433115,0.0153693260869343,-0.169493212754764,0.161115796707723,0.0327889429062289,-0.122646805180592,0.0449522245969559,-0.160805752775232,0.276255320269048,-0.315349598719013
0.744060600975107,-0.0837356403182675,-0.0278190504748207,-0.0483649040054739,0.300618339742668,0.15990714494098,-0.0503028385948315,0.163146338319657,-0.0740362753372203,0.183332659149441,-0.00943857012479133,0.00118805447148065,0.210398654297263,0.203074578239058,0.0475808204791049,0.124258093144714,-0.168756245838634,-0.00593599182486393,-0.0176423454288781,-0.101025554367076,-0.0136119066355724,0.123232350623305,-0.178491707104811,-0.249660493291939,0.0131995901772085
-0.482670311744469,0.0405765240759401,0.0365246430469841,-0.178662893053185,-0.0552375788143367,-0.162988452252268,0.32014104752606,-0.207408526369578,0.104762385314294,0.0218079807837266,0.0708609232120141,-0.446116225752538,0.0445687548231938,0.14005614540745,-0.0875042837258133,0.0710165336064766,-0.161129992150044,-0.131601666356847,-0.140572171262628,-0.173398827694666,0.157590940637757,-0.141797794581997,-0.353386976844278,0.0302986584955451,-0.208225433056622
0.751789163970159,-0.00656729197897592,0.0386187069164259,-0.000713156011667428,-0.0587776482945558,-0.00195115288197877,0.128757660136456,0.116396945955675,-0.0224966743305843,-0.111226126746611,-0.0334273917575538,-0.307463669756139,-0.188763676085549,0.173693795711966,-0.0128282482456444,-0.00700538308187801,-0.11735706523645,0.0675944265239408,-0.239230057877913,-0.170506820469658,0.0737116843746542,-0.0889787387639455,-0.154065543453416,0.233335576697386,-0.170210054417809
0.92332274764847,-0.0914736414642449,-0.0996417885638319,0.0516900131081164,0.121513439925685,-0.0212754434130441,0.0288559182382403,-0.0577753894496535,-0.015482149446547,-0.0866669415916137,-0.123796608454947,0.0431865670713473,0.0272289219597872,0.0275598374458703,-0.0765543626557174,-0.0340169092371724,-0.0404954656869279,0.0335463028980291,0.0768225090881845,-0.0157212764963796,0.0825815673640988,0.219724756157043,0.0749519030042269,-0.0614920516560081,0.0156990577075036
-0.0122122236936033,0.133397910691428,-0.0588724672941479,0.0630135278048806,0.364090644863123,-0.0672854082057054,0.0483944388015943,0.465864275131769,-0.0561362143531242,0.0163441419061248,0.132656799719332,-0.351868053056857,-0.0472727733705365,-0.0592044007509466,-0.158531302306384,-0.312359647834687,-0.0603737095895995,0.111644240811247,0.00651789927887316,0.204934314541332,0.119479822321086,0.0871684372464465,-0.078328422627493,0.405263643350343,0.307396577309035
0.311415023604048,-0.123584231404552,0.00259844082330288,-0.0126858909898441,-0.262114463499986,-0.214083827171266,0.213471499303369,-0.287311619055696,0.0221214680052055,-0.206726239171737,0.0904172488849585,0.0234960195605489,-0.333110187611586,0.13817133372321,-0.241396992579764,-0.128275347544907,-0.34443364459324,0.0929081154499442,-0.253802323177822,0.227225855728096,-0.132508374563708,0.302569851613981,0.141025186154482,0.0901759586183029,0.0880473328038367
0.916391107821397,0.0383863178217365,-0.0436825152306584,-0.0900067821111771,0.0541286588312916,0.0584291178879618,-0.102892327465877,0.0762074190594593,0.0291746118953994,-0.00831346397629104,-0.102367896214995,-0.0718799342990766,0.0714110274122581,-0.0551808811515718,0.0298106770182763,0.120476400399047,0.172694577377545,-0.0343533006283057,0.0850597532943816,0.0215309740635045,0.0618057942299698,-0.0885645075269402,-0.11189872922479,-0.134184278074089,-0.0707078354104301
0.952274906577969,-0.00585208597423501,0.153027110983686,0.0556526970410653,-0.0222082281470066,-0.0837032249884857,-0.0317580850787458,-0.0861420683487768,-0.00446662901244096,0.0254878741497291,-0.0141332854635662,-0.0110469505947032,-0.114032853083033,-0.0996956665361357,-0.0887327747129484,0.0112172629202261,-0.10760360920229,-0.023294189266126,-0.0457942469821297,-0.0207271094666385,0.0326359804785605,0.0215730631817334,-0.0168807380698118,-0.0478790595992092,0.00247014443240271
0.103017412053516,0.014487216063646,-0.166235992806233,0.311204311169362,0.206187748493288,0.0639866298037067,-0.00518771619878105,0.10681404192965,-0.177097799526264,-0.503717425628596,0.34087105867526,-0.266543079097921,0.0145451137611278,-0.05329685005796,0.103803179164071,-0.105206954562634,0.269493708999293,-0.0838889391144783,0.141655596354618,0.0947852626195358,-0.132429807710665,-0.284423591890665,0.116527249393414,0.0337685608088191,-0.29589554744225
-0.817443289572941,0.0903394988653642,0.00862778202073894,0.0707982342816583,0.207843699689819,-0.0275566860745781,0.130126037164697,0.0704964118309761,0.14039059397774,-0.193486933015037,0.0068366870206587,0.0461090976088565,-0.0943019466577672,-0.00854043556417303,-0.0761131560818165,-0.0873615045588131,-0.0588870369917713,-0.146011226998404,-0.157253212997278,-0.234025981214138,-0.157677741001284,-0.090533474726333,-0.0542034383325759,0.143378666269758,0.100644120415051
-0.484663386665128,-0.175546637139753,0.1111640364369,-0.0981339881015405,-0.181714374947202,-0.0903372497410715,-0.160120269234276,-0.24241366531993,-0.0469179084722175,0.147525240202665,0.0423951820012951,-0.0619776497350742,-0.143784920235737,-0.0716777185497226,0.268847159586554,0.202423203804953,-0.049655139144931,0.339169179715604,0.140717553324099,0.318885381774309,0.142840303932144,0.212703786694734,0.0455125538869673,-0.153855669010846,-0.2960811200832
-0.0896234196974713,-0.148198808078416,-0.169456384292968,-0.0430317276255025,0.116373990677088,-0.199536116708664,-0.0431532059244341,0.255374933407038,0.0961524475582981,0.00530742158140216,-0.201942122048649,-0.390453025120326,0.0174908451912289,-0.407005511062068,0.459764548985717,0.0351670314478865,0.234703686995042,-0.18493270511602,-0.199151424364091,-0.116045780637724,-0.053743108078605,-0.0375021074258203,-0.235557516104079,-0.170579756646262,0.0813685902051471
0.842532516226835,0.0357414986098321,0.145403288727208,0.0448814295847289,-0.0674229666075322,-0.044112160393061,-0.0302456902544306,0.18500176663693,-0.069986406179991,-0.0933744649435909,-0.200942248039492,0.119683675988473,-0.158352352571756,-0.0583492554016086,0.0590788022634004,-0.225386158963663,0.0760161100949223,-0.0584409253683341,0.0548612874970916,0.0376701155508834,-0.0155503715877498,-0.123496207234778,0.0848723200923672,-0.191405782508548,-0.00542808890184403
