-0.233881316771874,-0.0931877584687678,-0.134997001896435,0.346447090461424,-0.317042185413727,-0.211540819055814,-0.156999586144115,-0.24124951243141,0.468694529139116,-0.592094392749111
-0.941699285363644,0.0255586126598504,-0.073325943604119,-0.0852412419532285,0.0329851343524161,0.0580951007635632,0.0762807350716696,-0.0931111368479376,-0.264580863826915,0.104651432177396
0.572907995443556,0.389934551675944,-0.203722420908254,-0.0734031825558339,0.082036359102711,-0.100207581656476,0.260803497352059,0.595635823655398,-0.139969619826635,0.116932054684298
0.793961360545094,-0.27777287219531,0.0649315941266581,0.0619554882357905,-0.167384911691921,0.141176351525392,-0.289364671828261,-0.360732932752642,-0.0444865157220141,-0.143615152221376
0.586884649917325,0.0508623158643078,-0.319250747411425,0.0889429614751683,0.522906766246556,-0.243722056871253,-0.276206661261163,0.0620517653315187,0.0953395170044248,-0.347973347251185
0.791284814580555,0.0557784933918084,0.28095960737651,-0.187933948544747,-0.356014613118056,0.159021711054436,0.213719206076872,-0.102074323526071,-0.148835791968241,0.161920236585327
-0.780512728691146,0.260870800654551,-0.238028195811172,-0.114733116076162,0.054967888932798,-0.191263509665509,-0.18578362040363,-0.0384193816908472,0.224412083554872,-0.356327954422277
0.546744803849835,-0.0149471975404883,-0.275339582838836,-0.152716918369749,0.224418875485067,-0.408389452819102,-0.0587341740557956,-0.256550404908669,0.285927289847817,-0.483264267586869
0.297218975285083,-0.690199808681613,0.520996847170694,0.0908151263132316,-0.223036467504924,0.272775301458038,-0.0611638176615479,0.0573686475088083,0.14468898869884,0.059002493303603
0.91558210425859,0.297984897764558,-0.0219390073465134,-0.0761786101063008,0.0313011122312665,-0.119558087144544,-0.0577276128881401,-0.00440857037531096,0.00776938323165275,-0.218960586539421
-0.176722838698829,-0.2894296085951,-0.149369058388058,-0.402311979789384,0.780400295700091,0.10282447748919,-0.141014500084169,0.139004449698438,-0.031035900977225,-0.202646113078417
-0.943632855609586,0.116981260650611,-0.0770302367109203,-0.11547640855726,-0.221105162077856,-0.0171066237108965,0.0527596008575845,-0.00323319786132283,-0.142992661428423,0.0646753478843478
0.681819145949796,0.270180069122726,0.125600174272572,-0.153911110982183,-0.211799437949711,0.142075632582383,0.423746299806573,0.00635831494889792,0.246521954822468,-0.342406822853047
-0.715414391858908,0.192588086862284,0.0542621591562469,-0.142859323306175,-0.30455818237523,0.118187263552623,0.392491291195369,-0.0774150163378583,0.114040895679515,-0.384665008187814
