-0.613278088555816,0.182258017878748,0.768551885702087
0.946526555882265,0.202386190464892,0.251251485406089
-0.989459088712374,0.0374203614808021,-0.139894346959138
0.508848603004142,-0.402849781644936,-0.760779306139015
-0.870958585241314,0.399468624481165,0.286104807456245
0.718993290299505,-0.312571323318107,-0.620763897422732
-0.99419423667893,-0.0226175643993879,-0.105196319018485
0.965407792322372,0.243530208536582,0.0931709828936734
0.984755010570157,0.0414026535828762,-0.168947889697579
0.837422813016412,0.115345655246155,-0.534245647671101
0.278179273340068,0.372815493584898,-0.885225903160905
-0.959832745064461,0.0223192617104358,0.279683664268622
0.999985574068987,0.00487440369789383,-0.00225651113639538
0.194843667969031,0.376167169421368,-0.905833431543509
-0.988140747268236,0.143698559024804,0.0541164274723299
0.984847138462621,0.172776473769202,-0.0149801192874651
-0.995287406043961,0.0938047163272545,-0.0245693826753379
-0.998400328886099,-0.0534926181343704,0.0183118291074196
-0.994081025430342,0.097529309105192,0.0478638563513623
0.609133925593313,0.79127481503231,0.0532919110828503
0.999047587370827,-0.0288170940405163,-0.0327642069885712
0.0449928478658329,0.850078114688404,0.524731209829119
0.950612121394227,-0.083187920164495,0.299025692202314
0.983331953543133,-0.14719254286199,-0.106736237833586
-0.997941021579172,-0.0226904413361022,-0.059990510261973
-0.943421892876678,0.320463251300354,0.0851964588876356
0.990662271539182,-0.0907686719765028,0.101731568042819
0.9975819356596,-0.0579654835323147,-0.0383442872474055
-0.967566288645105,0.180762767124265,-0.17646614150912
0.665660930014677,-0.0900681532180023,0.740799064543075
0.798241258687285,0.251120807881869,-0.547493591540665
0.997290388176918,-0.0723924270686019,0.0130850354623016
-0.997584971308398,-0.0269860991971481,-0.0639998083570976
-0.999696257777489,-0.0242853113235155,0.00419712277693667
0.989769753798913,-0.0851394527300768,-0.114486278888177
-0.997829803757125,-0.0657936893158098,0.00262167508115591
-0.825390679181088,0.564447827682192,-0.0113523806241905
0.985580287970813,-0.132310950617194,0.105476577068773
-0.692766205661935,-0.677535903786866,-0.247022434957799
0.998348427668503,0.0142260354556816,0.0556600115616375
0.957086773690142,-0.222172382353362,0.186076167594954
0.973650419032172,-0.193542428849889,-0.120607585803556
-0.983956248216235,-0.178407391629069,0.00095089870266588
0.978220789741126,0.0714594849290764,-0.194878496843336
-0.876632610776736,-0.344382610478753,0.336029586975021
-0.992894780397042,0.104856632503994,0.0562587031509886
0.992537281132795,0.0724106698028979,-0.0981144253421238
-0.355149315317847,0.0844601699373569,-0.930986274616021
0.998019729464337,-0.0447256241309141,0.044229381026999
0.999600395652333,0.0135535312227248,0.0248062653999753
0.994286344397322,0.088142180708342,-0.06021313249606
-0.961848864154063,0.266256369187981,-0.0628832918379099
-0.998896737370932,-0.0457133013788637,-0.0107518438768172
0.990188281714342,-0.134628143562621,0.0374490282448266
-0.418173473212329,0.346097551558683,0.839849647917187
-0.996807306731297,0.0084096297604254,0.0794007013469693
0.972795473025474,0.100179665420998,0.208885141399
0.932167091174673,-0.20787419695217,-0.296399784703765
-0.815698327088813,0.552953039359667,-0.169938740278423
0.306656679024699,-0.30945527728368,-0.900110611297758
0.99754380748498,0.0695603234140182,-0.00822882463703962
-0.960186211869498,0.165543239095373,-0.225028608237962
-0.960091188062661,0.167404661558629,-0.224054881430576
-0.604855171234783,0.526079081712825,0.597821897904996
0.998380493621162,-0.0464553322205737,0.0328373577658355
-0.976063567155429,0.216261219098798,-0.0230433935374307
-0.987498498418966,0.15416613628235,-0.0328560199059324
0.982289836739834,-0.0726787731009616,0.17269763338902
0.997736340414195,0.0302373188572784,-0.0600657936367524
-0.997774376572821,-0.0623703288793353,0.0235846460690483
-0.964600736705986,-0.253920629759134,0.0712020542470042
-0.963320659680115,0.211133527032516,0.165637979932978
-0.876502736618282,-0.278036332456547,-0.39298695975156
0.992440714501858,0.0126933005060994,0.122066819084075
0.962447153635715,0.250038059187914,0.105718708921609
0.918973780771448,0.129720991069081,-0.372370319347133
-0.961725242788179,-0.0801059420965013,-0.262045025567841
-0.537197221786932,-0.379750284703961,0.753132701568364
-0.898583915405048,-0.314142017935667,0.306368633418373
-0.847805102437715,-0.356849841300751,-0.392281402878347
-0.723544974694525,0.244662005941294,-0.645463533007932
-0.514396371659713,0.144774646104398,0.845243559377218
-0.9939296422167,-0.108511474522107,-0.0181418361810691
0.999225077542574,-0.0232564619056079,-0.0317550214874707
0.823107794867866,0.14898918737184,0.54799250001623
0.774180375074646,0.632429310721579,-0.0260367776329622
0.994505347045611,0.103831250617433,-0.01334863636888
0.997049652538065,0.0666016842357464,-0.0381602676967288
