0.519043707218536,0.778017407103629,0.353952742948236
-0.853449057494948,0.448913306356836,0.264766972329929
-0.581209792865404,0.802463002497198,0.135086292052648
-0.794500127602489,-0.523687728383317,-0.307442206569538
0.990606305006128,-0.112406230720893,-0.0778716108554833
-0.132650109309265,-0.928222725029316,-0.347572325192025
0.947559977252162,-0.0580451091777828,-0.314262398021815
-0.318829122278165,-0.238982985152144,-0.917188706643908
-0.667465426685795,-0.688070648178817,-0.284690511422371
0.744565174899332,-0.622143900114474,-0.241991049168103
-0.992753145054111,-0.00828915973513836,-0.119885290240528
-0.106712556796014,-0.397935670565761,0.91118583851673
0.949337362672119,-0.113760890564559,0.292945441358463
0.308392203865864,0.157964749675071,-0.938051910319918
-0.897942411967301,0.122476694874256,-0.422727907764587
-0.438366075962094,-0.163398621333983,0.883819027851149
-0.931431644485424,0.363836686432148,0.00761296638974611
0.361888967834092,0.923834906079141,0.124761537621617
0.360125439406427,-0.731876036791619,-0.578504221819101
-0.932153872022857,-0.257435486211301,-0.254590120216685
-0.980768254092509,-0.193643869872157,0.0244066266671033
0.165397674125016,-0.890997150750155,-0.422809279402829
0.42979229538637,-0.893673666168406,0.128941696994018
0.902778082073326,0.422716516379956,-0.0793881685619063
0.329673921735041,0.61270061942856,-0.718270879459621
-0.944042304896736,0.221968090721666,-0.243955514933842
0.19186840507487,0.825987841181987,-0.530028868415244
-0.98141707890432,0.162939878185564,-0.101346501329765
-0.99735260894588,0.0720224813106326,-0.0100267449705899
0.0479243103123802,0.754732807204235,0.654279489370328
-0.631421425553356,0.285271786147104,-0.721059630946435
-0.775177010153978,-0.208001552896714,0.596519871354923
0.975021058455555,0.218918639721649,0.0375308506515963
0.209117661635694,-0.961725693701279,0.177069177630699
0.556805296246994,0.739121389500143,0.379034871291119
-0.82888216352398,0.464708626996755,0.311448632982386
0.78931993993433,-0.330803100840629,0.517245919168329
0.612893772799701,0.474656401230966,-0.631713957447366
-0.0555129131770324,0.202384793982194,0.977731410784876
0.997085275700145,-0.0400938705097077,0.0649109738758916
0.302826832637923,0.507089428808829,-0.806942513829095
-0.952997454745785,0.152607440571151,-0.261738075813166
-0.983216141336478,-0.0986166048181192,0.153495226862451
0.178659071763201,-0.690924352688215,0.700503015653097
-0.893039745607296,0.383328206827485,-0.235668196021611
0.4481480490238,0.804854094835338,-0.389067104986978
-0.857883068899907,0.338914007196816,-0.386230418041747
0.490348007179225,0.764651986308608,-0.418170027249364
-0.362192323768389,-0.902530894656669,-0.23292639350981
-0.930443861522853,0.335171659837302,0.14810192097454
-0.92727121788664,0.372896323908429,0.0334128731869734
0.372004181965275,0.927744735057614,-0.0300432217517686
-0.997981697908228,0.054172559820111,-0.0331340369219641
0.0496996096812767,0.341520505141422,-0.938559371252281
0.518378056179702,0.675681987526902,0.524154597998578
0.855144027224527,-0.407010390132132,-0.321047091602942
-0.546827500841618,-0.355763260383576,0.757899852806793
